Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,72.7,70.3,73.0,71.8,74.3,76.2
2,NYK,73.1,71.3,71.0,71.9,74.3,74.1
3,SAS,73.9,83.3,80.0,70.4,79.7,81.3
4,CLE,74.1,75.7,73.0,73.2,75.1,75.7
5,ORL,74.2,75.3,69.0,69.3,77.7,71.9
6,MIN,74.5,75.3,70.0,74.4,74.5,73.2
7,HOU,74.8,72.0,76.0,74.5,75.1,77.9
8,DET,75.8,77.3,76.0,78.9,73.0,78.5
9,SAC,76.4,75.7,86.0,71.0,81.8,77.5
10,PHX,77.3,71.7,78.0,77.1,77.4,75.8
11,TOR,78.1,73.3,66.0,76.1,80.1,81.5
11,IND,78.1,85.0,81.0,74.3,80.4,75.8
13,BOS,78.5,83.7,79.0,79.7,77.6,74.2
14,MEM,78.8,78.7,66.0,76.2,82.0,80.3
15,MIA,78.8,75.7,72.0,77.6,79.6,76.7
16,PHI,78.9,77.3,70.0,80.7,77.4,78.6
17,MIL,78.9,76.3,83.0,78.3,79.7,78.4
18,UTA,79.1,80.3,92.0,80.0,78.6,79.7
19,BKN,79.3,82.7,79.0,80.1,78.7,77.8
20,CHA,79.3,82.3,94.0,82.0,76.3,80.9
21,DAL,79.6,67.3,75.0,78.7,80.7,79.1
22,LAL,79.9,81.7,86.0,78.0,82.1,79.1
23,NOP,80.2,87.0,89.0,78.6,82.0,76.5
24,DEN,81.0,80.7,66.0,77.0,86.3,75.0
24,GSW,81.0,86.3,80.0,82.5,80.0,77.3
26,ATL,81.5,89.3,85.0,82.3,80.8,80.0
27,POR,82.8,86.0,93.0,81.4,84.3,79.3
28,OKC,84.2,79.3,74.0,81.2,89.2,79.5
29,WAS,84.7,80.7,74.0,84.3,85.1,85.9
30,CHI,84.8,83.0,85.0,85.3,84.5,79.1
