Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,75.0,82.0,71.3,76.1,71.9
2,HOU,74.5,76.3,80.0,73.8,75.2,77.9
3,NYK,74.7,74.0,81.0,73.6,75.7,74.1
4,LAC,74.7,66.0,65.0,74.1,75.4,76.2
5,MIN,75.7,72.0,69.0,75.2,76.3,73.2
6,BOS,76.0,82.7,78.0,76.2,75.8,74.2
7,DET,76.3,81.0,87.0,77.4,75.2,78.5
8,SAC,77.5,79.0,83.0,76.2,78.7,77.5
9,CLE,77.6,76.0,70.0,77.0,78.1,75.7
10,MIA,77.8,76.7,76.0,76.2,79.3,76.7
11,GSW,77.9,73.0,71.0,78.7,77.1,77.3
12,OKC,77.9,66.3,43.0,77.9,78.0,79.5
13,PHX,78.5,82.0,73.0,78.2,78.7,75.8
14,DEN,78.6,76.3,75.0,78.7,78.6,75.0
15,LAL,78.7,71.0,77.0,78.2,79.3,79.1
16,MIL,78.7,81.7,85.0,77.8,79.6,78.4
17,IND,78.8,79.3,74.0,77.5,80.2,75.8
18,POR,79.1,88.3,91.0,78.0,80.2,79.3
19,BKN,79.6,85.3,85.0,80.3,79.0,77.8
20,TOR,79.9,82.0,98.0,79.1,80.7,81.5
21,MEM,80.1,80.0,93.0,79.9,80.3,80.3
22,DAL,80.1,74.7,71.0,78.9,81.3,79.1
23,ATL,80.1,80.7,84.0,79.4,80.8,80.0
24,CHA,80.3,90.7,91.0,79.2,81.3,80.9
25,UTA,81.4,74.3,48.0,82.0,80.8,79.7
26,PHI,81.4,79.0,85.0,81.3,81.5,78.6
27,SAS,81.5,83.0,81.0,79.8,83.2,81.3
28,NOP,82.6,85.0,101.0,82.9,82.4,76.5
29,CHI,83.5,81.0,79.0,83.4,83.7,79.1
30,WAS,85.6,86.0,90.0,85.5,85.7,85.9
