Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.5,70.3,73.0,69.0,75.4,75.9
2,NYK,74.1,63.7,56.0,73.2,75.2,75.4
3,MIN,74.2,83.0,90.0,74.2,74.3,78.3
4,DEN,75.0,74.3,78.0,74.6,75.5,73.0
5,CLE,75.5,78.3,69.0,74.5,76.7,72.5
6,BOS,75.7,69.3,67.0,74.5,76.8,73.9
7,PHX,76.2,75.3,75.0,75.3,77.3,74.6
8,LAC,76.4,77.3,76.0,75.3,77.5,75.5
9,IND,76.6,77.0,80.0,75.3,77.9,80.1
10,MIA,77.2,81.0,83.0,77.3,77.2,75.0
11,NOP,77.3,73.7,75.0,79.2,75.7,74.6
12,DET,77.6,69.3,77.0,78.1,77.2,78.7
13,BKN,77.7,73.0,63.0,77.0,78.5,77.1
14,GSW,77.7,82.7,84.0,78.4,77.0,78.7
15,SAC,78.1,72.3,73.0,77.7,78.5,77.2
16,HOU,78.3,77.0,74.0,76.7,79.9,75.5
17,MIL,78.5,85.7,90.0,78.3,78.7,75.8
18,PHI,78.7,81.0,90.0,78.0,79.5,72.9
19,UTA,79.2,78.3,78.0,76.8,81.5,76.9
20,LAL,79.3,77.0,70.0,77.7,80.9,78.4
21,CHI,79.8,86.7,88.0,79.0,80.5,76.8
22,POR,80.0,86.3,90.0,78.2,81.9,78.3
23,MEM,80.0,76.7,64.0,79.4,80.7,80.0
24,OKC,80.5,73.7,82.0,79.6,81.3,80.8
25,CHA,80.5,78.3,84.0,79.2,81.8,80.2
26,ATL,81.0,76.7,79.0,81.0,81.0,77.6
27,TOR,81.0,86.3,87.0,79.5,82.4,76.4
28,SAS,81.5,74.3,67.0,80.7,82.1,80.0
29,DAL,82.0,78.3,70.0,80.9,83.3,77.7
30,WAS,87.0,81.3,94.0,86.4,87.5,74.8
