Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.7,71.0,71.0,68.4,75.2,71.9
2,NYK,73.5,69.0,72.0,71.0,75.7,74.1
3,LAC,74.0,78.7,88.0,73.3,74.9,76.2
4,MIN,74.0,64.7,64.0,74.5,73.4,73.2
5,DET,75.8,77.0,85.0,78.5,73.6,78.5
6,SAC,75.9,80.7,85.0,72.4,79.7,77.5
7,HOU,76.2,82.3,84.0,76.1,76.4,77.9
8,SAS,76.5,86.0,91.0,74.2,80.0,81.3
9,CLE,76.7,76.0,82.0,76.6,76.9,75.7
10,PHX,77.3,79.7,72.0,77.7,76.8,75.8
11,BOS,77.4,74.3,72.0,77.7,77.0,74.2
12,MEM,77.8,79.0,72.0,75.6,81.2,80.3
13,TOR,77.9,74.3,86.0,75.6,80.0,81.5
14,UTA,78.3,78.3,74.0,78.5,78.1,79.7
15,MIL,78.3,78.0,94.0,78.7,77.9,78.4
16,CHA,78.5,77.0,79.0,79.6,76.9,80.9
17,PHI,78.6,73.7,71.0,80.3,76.9,78.6
18,IND,79.0,82.3,78.0,76.6,80.8,75.8
19,BKN,79.0,80.7,65.0,78.5,79.5,77.8
20,MIA,79.3,78.3,70.0,78.9,79.6,76.7
21,DAL,79.3,73.0,73.0,76.7,81.8,79.1
22,ATL,79.7,73.7,75.0,79.5,79.8,80.0
23,LAL,80.5,84.3,98.0,79.0,81.8,79.1
24,GSW,80.5,77.7,76.0,81.0,80.2,77.3
25,DEN,82.1,85.7,84.0,81.6,82.6,75.0
26,OKC,82.5,78.7,84.0,79.8,85.3,79.5
27,POR,82.6,75.3,74.0,80.3,84.5,79.3
28,NOP,82.9,91.0,85.0,80.9,84.8,76.5
29,CHI,83.9,75.3,76.0,84.4,83.5,79.1
30,WAS,84.3,84.7,91.0,84.3,84.2,85.9
