Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.2,73.0,77.0,68.9,75.2,75.9
2,NYK,73.9,70.3,82.0,73.1,74.8,75.4
3,MIN,74.1,61.3,69.0,73.3,75.0,78.3
4,DEN,75.0,68.7,67.0,74.3,75.7,73.0
5,BOS,75.4,65.3,60.0,74.2,76.5,73.9
6,PHX,75.7,73.0,67.0,75.8,75.6,74.6
7,CLE,75.8,77.0,75.0,74.3,77.3,72.5
8,LAC,76.2,77.7,67.0,75.9,76.5,75.5
9,IND,76.2,67.7,67.0,74.4,78.0,80.1
10,MIA,76.7,78.0,78.0,75.9,77.5,75.0
11,NOP,76.7,72.7,73.0,78.3,75.1,74.6
12,GSW,77.3,76.3,83.0,77.9,76.8,78.7
13,SAC,77.5,77.7,80.0,76.8,78.2,77.2
14,BKN,77.8,76.3,97.0,76.9,78.7,77.1
15,HOU,77.9,83.0,80.0,75.9,79.9,75.5
16,MIL,78.2,81.3,90.0,78.1,78.3,75.8
17,DET,78.5,80.7,89.0,78.1,78.8,78.7
18,PHI,78.7,79.7,78.0,77.5,79.8,72.9
19,CHI,79.1,81.0,82.0,78.0,80.1,76.8
20,LAL,79.1,81.7,77.0,78.3,79.8,78.4
21,POR,79.3,81.0,86.0,77.6,81.0,78.3
22,UTA,79.7,76.0,84.0,77.4,82.0,76.9
23,OKC,79.8,73.7,82.0,78.9,80.8,80.8
24,ATL,80.0,83.7,81.0,79.4,80.5,77.6
25,MEM,80.3,83.3,89.0,79.1,81.6,80.0
26,CHA,80.9,85.7,78.0,79.7,82.0,80.2
27,DAL,80.9,82.0,65.0,79.9,81.9,77.7
28,SAS,81.3,80.0,68.0,80.5,82.1,80.0
29,TOR,81.5,82.7,79.0,80.2,82.9,76.4
30,WAS,85.9,86.3,84.0,84.6,87.2,74.8
