Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.5,78.0,75.0,70.4,76.2,71.9
2,NYK,73.8,74.0,74.0,73.0,74.6,74.1
3,HOU,74.9,76.0,73.0,75.0,74.9,77.9
4,LAC,75.1,80.3,68.0,74.6,75.7,76.2
5,MIN,75.4,76.7,83.0,76.7,74.0,73.2
6,DET,76.1,74.7,71.0,77.2,75.0,78.5
7,BOS,77.0,69.3,74.0,78.3,75.8,74.2
8,CLE,77.3,75.7,73.0,77.2,77.5,75.7
9,SAC,78.0,77.3,74.0,75.9,80.2,77.5
10,MIL,78.7,82.3,84.0,78.6,78.7,78.4
11,OKC,78.7,77.0,73.0,78.2,79.2,79.5
12,LAL,78.7,77.0,70.0,77.8,79.5,79.1
13,BKN,78.7,77.7,73.0,79.0,78.5,77.8
14,PHX,78.8,89.7,90.0,78.6,79.1,75.8
15,IND,78.9,81.7,81.0,76.6,80.7,75.8
16,MEM,79.1,84.0,94.0,78.6,79.6,80.3
17,POR,79.1,80.0,89.0,78.0,80.4,79.3
17,DEN,79.1,69.0,65.0,77.8,80.3,75.0
19,UTA,79.4,86.7,82.0,80.4,78.5,79.7
20,GSW,79.4,72.7,68.0,80.4,78.3,77.3
21,MIA,79.4,77.7,79.0,78.0,80.6,76.7
21,SAS,79.4,79.3,75.0,78.8,80.0,81.3
23,DAL,79.4,82.3,88.0,78.0,80.8,79.1
24,CHA,79.5,79.3,81.0,79.9,79.0,80.9
25,TOR,79.6,86.0,85.0,78.0,81.4,81.5
26,PHI,80.0,90.7,88.0,79.9,80.1,78.6
27,ATL,80.8,75.3,64.0,79.8,81.7,80.0
28,NOP,83.4,85.7,80.0,81.8,85.0,76.5
29,CHI,84.1,87.7,89.0,83.4,84.8,79.1
30,WAS,85.0,82.3,78.0,85.1,85.0,85.9
