Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.4,77.3,83.0,73.2,73.7,78.3
2,ORL,74.0,70.7,81.0,70.4,76.6,75.9
3,DEN,74.4,71.3,74.0,73.2,75.5,73.0
4,NYK,74.5,76.7,78.0,73.0,75.9,75.4
5,CLE,75.0,77.7,72.0,74.3,75.7,72.5
6,PHX,75.1,79.0,78.0,74.2,76.0,74.6
7,LAC,75.8,76.3,83.0,74.3,77.1,75.5
8,IND,76.5,76.3,84.0,74.9,78.2,80.1
9,BOS,77.0,83.3,70.0,75.7,78.4,73.9
10,GSW,77.1,79.0,70.0,78.7,75.1,78.7
11,MIA,77.2,74.0,70.0,76.8,77.7,75.0
12,NOP,77.4,75.3,71.0,78.7,76.0,74.6
13,DET,77.6,69.0,69.0,78.6,76.4,78.7
14,HOU,78.1,72.7,67.0,76.4,80.2,75.5
15,MIL,78.4,79.0,75.0,78.5,78.3,75.8
16,PHI,78.6,86.7,81.0,78.0,79.2,72.9
17,BKN,78.6,81.3,78.0,77.5,79.9,77.1
18,SAC,78.6,77.0,90.0,78.1,79.0,77.2
19,UTA,78.6,69.7,66.0,75.0,81.7,76.9
20,LAL,78.8,78.3,65.0,76.5,80.7,78.4
21,CHI,79.4,77.0,79.0,78.8,80.1,76.8
22,TOR,79.7,91.3,92.0,77.2,81.9,76.4
23,MEM,80.2,82.7,70.0,79.4,80.8,80.0
24,POR,80.7,81.0,75.0,77.8,82.9,78.3
25,OKC,80.8,83.0,87.0,81.0,80.6,80.8
26,ATL,81.0,80.0,77.0,80.7,81.5,77.6
27,CHA,81.1,87.3,91.0,81.4,80.8,80.2
28,DAL,82.3,78.3,82.0,81.6,83.0,77.7
29,SAS,82.5,80.7,87.0,82.5,82.6,80.0
30,WAS,87.3,84.3,81.0,87.4,87.2,74.8
