Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.5,77.0,78.0,73.2,73.8,78.3
2,ORL,73.7,71.0,71.0,70.0,76.6,75.9
3,DEN,74.4,74.7,78.0,73.2,75.4,73.0
4,NYK,74.6,77.3,79.0,73.3,75.9,75.4
5,CLE,74.9,72.7,73.0,74.3,75.4,72.5
6,PHX,75.7,87.7,95.0,74.7,76.8,74.6
7,LAC,76.0,82.0,87.0,74.9,77.1,75.5
8,IND,76.3,76.0,53.0,75.5,77.3,80.1
9,GSW,76.8,72.3,79.0,78.7,74.6,78.7
10,BOS,77.0,75.0,75.0,75.8,78.4,73.9
11,NOP,77.2,72.3,77.0,78.7,75.8,74.6
12,DET,77.3,72.0,63.0,78.6,75.9,78.7
13,MIA,77.4,76.7,85.0,77.1,77.7,75.0
14,HOU,78.0,71.7,76.0,76.4,79.7,75.5
15,MIL,78.3,76.0,73.0,78.4,78.3,75.8
16,BKN,78.4,75.0,71.0,77.2,79.9,77.1
17,SAC,78.5,81.3,70.0,78.0,79.0,77.2
18,UTA,78.6,71.7,79.0,75.0,81.6,76.9
19,PHI,78.8,82.0,78.0,78.4,79.2,72.9
20,LAL,78.9,77.3,74.0,77.0,80.7,78.4
21,CHI,79.3,77.7,87.0,78.8,79.8,76.8
22,TOR,79.9,82.3,92.0,77.9,81.6,76.4
23,MEM,80.1,75.7,81.0,79.2,80.9,80.0
24,POR,80.7,82.7,84.0,78.1,82.9,78.3
25,CHA,80.9,78.0,71.0,80.9,81.0,80.2
26,OKC,81.1,93.3,95.0,81.0,81.2,80.8
27,ATL,81.3,86.0,91.0,81.0,81.6,77.6
28,DAL,81.9,75.7,67.0,81.1,82.8,77.7
29,SAS,82.4,79.3,77.0,82.5,82.3,80.0
30,WAS,87.0,82.7,87.0,87.2,86.9,74.8
