Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.7,67.7,53.0,69.3,74.3,71.9
2,NYK,73.9,68.3,64.0,72.4,75.3,74.1
3,HOU,75.0,68.0,59.0,74.3,75.8,77.9
4,DET,75.8,81.3,74.0,77.7,74.0,78.5
5,LAC,75.8,80.3,76.0,73.8,77.7,76.2
6,MIN,75.8,77.3,66.0,76.8,74.9,73.2
7,SAC,76.5,79.7,78.0,75.7,77.5,77.5
8,BOS,76.6,75.3,70.0,77.9,75.0,74.2
9,MIL,77.3,75.7,82.0,77.6,77.2,78.4
10,IND,77.7,69.7,71.0,75.1,79.6,75.8
11,CLE,77.7,83.3,91.0,77.6,77.9,75.7
12,SAS,78.1,80.0,65.0,76.8,79.6,81.3
13,UTA,78.4,84.7,94.0,80.1,77.0,79.7
14,PHI,78.6,85.3,77.0,80.3,77.1,78.6
15,PHX,78.6,78.7,87.0,78.4,78.8,75.8
16,BKN,79.1,84.0,77.0,78.5,79.5,77.8
17,MEM,79.1,83.7,80.0,77.2,81.1,80.3
18,MIA,79.2,80.7,81.0,76.8,81.1,76.7
19,DAL,79.3,73.0,88.0,76.8,81.7,79.1
20,LAL,79.7,78.0,72.0,77.8,81.5,79.1
21,OKC,79.7,73.0,65.0,78.6,80.7,79.5
22,TOR,79.8,81.0,81.0,77.5,82.3,81.5
23,CHA,79.9,77.7,77.0,81.6,78.0,80.9
24,GSW,80.0,78.0,80.0,80.0,80.1,77.3
25,DEN,80.5,71.0,73.0,79.6,81.4,75.0
26,POR,80.7,78.0,84.0,80.1,81.1,79.3
27,ATL,81.5,82.7,83.0,80.0,82.7,80.0
28,NOP,82.6,77.3,88.0,81.4,83.9,76.5
29,CHI,84.2,86.7,88.0,84.2,84.3,79.1
30,WAS,85.5,93.0,87.0,86.0,84.9,85.9
