Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,72.3,64.7,66.0,71.8,73.1,76.2
2,ORL,73.3,68.0,57.0,67.8,77.7,71.9
3,MIN,74.4,74.3,74.0,74.4,74.4,73.2
4,NYK,74.5,78.7,95.0,71.9,76.6,74.1
5,SAS,74.7,83.0,88.0,72.0,79.7,81.3
6,CLE,74.9,79.7,89.0,74.8,75.1,75.7
7,HOU,75.2,75.0,83.0,75.3,75.1,77.9
8,SAC,75.7,76.0,65.0,70.3,81.8,77.5
9,DET,75.9,80.0,79.0,78.9,73.6,78.5
10,PHX,77.3,71.7,78.0,77.1,77.4,75.8
11,IND,77.7,79.3,71.0,73.9,80.4,75.8
12,TOR,78.2,71.7,80.0,76.1,80.1,81.5
13,MEM,78.3,77.0,71.0,76.2,80.6,80.3
14,BOS,78.5,79.3,79.0,79.6,77.6,74.2
15,UTA,78.6,77.7,70.0,78.6,78.6,79.7
16,MIL,78.8,75.0,76.0,78.1,79.7,78.4
17,PHI,79.2,77.0,83.0,81.0,77.4,78.6
18,BKN,79.2,78.3,78.0,80.1,78.6,77.8
19,CHA,79.3,82.0,79.0,82.0,76.6,80.9
20,MIA,80.0,82.7,95.0,80.5,79.6,76.7
21,NOP,80.2,87.0,89.0,78.6,82.0,76.5
22,LAL,80.7,85.7,92.0,79.6,82.1,79.1
23,DEN,80.9,79.3,64.0,78.9,83.1,75.0
24,DAL,81.2,80.3,98.0,78.7,84.0,79.1
25,GSW,81.3,88.3,85.0,82.5,80.5,77.3
26,ATL,81.5,89.3,85.0,82.3,80.8,80.0
27,POR,82.4,82.0,76.0,81.4,83.3,79.3
28,OKC,84.2,79.3,74.0,81.2,89.2,79.5
29,WAS,84.6,81.0,83.0,84.3,84.9,85.9
30,CHI,85.5,88.0,97.0,86.8,84.5,79.1
