Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,69.3,61.0,71.3,75.9,71.9
2,HOU,74.4,73.0,85.0,73.8,75.1,77.9
3,NYK,74.7,71.7,67.0,73.4,76.0,74.1
4,LAC,75.0,69.3,66.0,74.6,75.4,76.2
5,BOS,75.8,65.7,58.0,76.2,75.4,74.2
6,MIN,75.9,77.0,70.0,75.3,76.5,73.2
7,DET,76.1,82.3,78.0,77.2,75.2,78.5
8,SAC,77.4,75.3,76.0,76.0,78.7,77.5
9,CLE,77.7,73.3,70.0,77.0,78.3,75.7
10,MIA,77.8,77.0,74.0,76.2,79.4,76.7
11,GSW,78.2,73.7,84.0,78.9,77.4,77.3
12,PHX,78.3,75.0,75.0,77.8,78.7,75.8
13,OKC,78.4,82.0,85.0,77.9,78.8,79.5
14,MIL,78.6,82.0,86.0,77.6,79.5,78.4
15,LAL,78.7,71.3,57.0,78.2,79.3,79.1
16,DEN,78.8,77.0,81.0,78.8,78.7,75.0
17,IND,78.8,81.0,88.0,77.3,80.2,75.8
18,POR,79.0,81.0,82.0,78.0,80.0,79.3
19,BKN,79.4,85.0,81.0,80.0,78.9,77.8
20,TOR,79.7,80.0,78.0,79.3,80.2,81.5
21,CHA,79.9,73.3,72.0,79.1,80.7,80.9
22,MEM,80.1,80.7,78.0,79.9,80.3,80.3
23,ATL,80.1,73.3,67.0,79.4,80.8,80.0
24,DAL,80.4,80.0,82.0,79.3,81.3,79.1
25,SAS,81.4,84.7,81.0,79.8,83.1,81.3
26,PHI,81.5,78.7,78.0,81.2,81.7,78.6
27,UTA,81.8,96.7,95.0,82.9,80.8,79.7
28,NOP,82.6,74.3,88.0,82.5,82.6,76.5
29,CHI,83.6,78.0,76.0,83.6,83.6,79.1
30,WAS,85.6,88.0,101.0,85.4,85.8,85.9
