Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,66.0,66.0,48.0,48.0,84.0,81.3
2,DAL,66.5,66.5,42.0,91.0,42.0,79.1
3,SAC,70.0,70.0,70.0,70.0,--,77.5
3,IND,70.0,70.0,68.0,--,70.0,75.8
5,PHX,70.3,70.3,48.0,48.0,81.5,75.8
6,TOR,71.0,71.0,77.0,68.0,77.0,81.5
7,LAC,72.5,72.5,68.0,77.0,68.0,76.2
8,DET,74.0,74.0,69.0,74.5,73.0,78.5
8,GSW,74.0,74.0,78.0,--,74.0,77.3
10,BOS,74.7,74.7,82.0,61.0,81.5,74.2
11,LAL,75.0,75.0,75.0,75.0,--,79.1
12,NYK,76.5,76.5,74.0,74.0,79.0,74.1
13,CLE,77.0,77.0,78.0,75.0,78.0,75.7
14,ORL,77.7,77.7,89.0,69.0,82.0,71.9
15,HOU,78.0,78.0,68.0,83.0,68.0,77.9
15,CHA,78.0,78.0,85.0,85.0,74.5,80.9
17,MIN,78.3,78.3,84.0,84.0,75.5,73.2
18,ATL,79.0,79.0,86.0,79.0,--,80.0
19,MIL,79.5,79.5,82.0,82.0,77.0,78.4
20,CHI,81.7,81.7,83.0,83.0,81.0,79.1
21,BKN,82.0,82.0,79.0,--,82.0,77.8
21,NOP,82.0,82.0,85.0,79.0,85.0,76.5
23,DEN,83.5,83.5,84.0,83.5,--,75.0
24,MEM,84.3,84.3,73.0,73.0,90.0,80.3
25,PHI,85.0,85.0,91.0,79.0,91.0,78.6
25,WAS,85.0,85.0,90.0,85.0,--,85.9
27,MIA,86.5,86.5,78.0,95.0,78.0,76.7
28,UTA,89.0,89.0,101.0,89.0,--,79.7
29,POR,92.5,92.5,83.0,92.5,--,79.3
30,OKC,95.5,95.5,93.0,--,95.5,79.5
