Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,61.0,61.0,61.0,61.0,--,74.2
2,LAL,75.0,75.0,75.0,75.0,--,79.1
3,MIN,78.0,78.0,78.0,--,78.0,73.2
4,NYK,79.0,79.0,79.0,--,79.0,74.1
5,UTA,--,--,--,--,--,79.7
5,SAC,--,--,--,--,--,77.5
5,POR,--,--,--,--,--,79.3
5,ATL,--,--,--,--,--,80.0
5,MIA,--,--,--,--,--,76.7
5,DAL,--,--,--,--,--,79.1
5,OKC,--,--,--,--,--,79.5
5,MIL,--,--,--,--,--,78.4
5,DET,--,--,--,--,--,78.5
5,ORL,--,--,--,--,--,71.9
5,DEN,--,--,--,--,--,75.0
5,LAC,--,--,--,--,--,76.2
5,GSW,--,--,--,--,--,77.3
5,CLE,--,--,--,--,--,75.7
5,BKN,--,--,--,--,--,77.8
5,HOU,--,--,--,--,--,77.9
5,SAS,--,--,--,--,--,81.3
5,PHX,--,--,--,--,--,75.8
5,TOR,--,--,--,--,--,81.5
5,NOP,--,--,--,--,--,76.5
5,PHI,--,--,--,--,--,78.6
5,CHA,--,--,--,--,--,80.9
5,MEM,--,--,--,--,--,80.3
5,IND,--,--,--,--,--,75.8
5,CHI,--,--,--,--,--,79.1
5,WAS,--,--,--,--,--,85.9
