Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,64.7,75.0,68.5,75.2,75.9
2,MIN,74.1,74.0,76.0,74.2,74.1,78.3
3,NYK,74.1,76.7,72.0,73.2,75.2,75.4
4,DEN,74.9,71.3,78.0,74.3,75.5,73.0
5,BOS,75.5,71.0,69.0,74.4,76.4,73.9
6,CLE,75.6,75.0,82.0,74.1,77.1,72.5
7,PHX,76.1,77.0,71.0,75.6,76.7,74.6
8,LAC,76.3,73.3,76.0,75.5,77.0,75.5
9,IND,76.7,82.3,76.0,75.1,78.2,80.1
10,NOP,76.7,71.0,73.0,78.5,75.2,74.6
11,MIA,76.9,74.7,61.0,76.9,77.0,75.0
12,DET,77.8,79.3,77.0,77.9,77.6,78.7
13,HOU,77.8,73.7,74.0,75.9,79.8,75.5
14,BKN,77.9,79.0,84.0,77.1,78.8,77.1
15,GSW,78.0,82.0,79.0,78.7,77.1,78.7
16,MIL,78.2,74.3,67.0,77.6,78.7,75.8
17,PHI,78.7,83.3,71.0,77.9,79.6,72.9
18,LAL,79.4,81.0,90.0,78.2,80.8,78.4
19,POR,79.5,77.0,85.0,77.6,81.8,78.3
20,CHI,79.6,80.3,75.0,78.4,80.8,76.8
21,OKC,80.3,80.0,95.0,79.3,81.4,80.8
22,MEM,80.5,94.3,87.0,79.1,81.8,80.0
23,ATL,80.5,78.3,71.0,80.7,80.3,77.6
24,CHA,80.5,79.3,89.0,79.5,81.4,80.2
25,DAL,81.5,79.0,74.0,80.2,83.0,77.7
