Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,76.3,62.0,71.6,76.0,71.9
2,LAC,75.2,77.7,85.0,74.8,75.5,76.2
3,NYK,75.3,82.7,75.0,74.7,76.0,74.1
4,HOU,75.4,74.7,79.0,75.0,75.8,77.9
5,DET,75.7,72.3,86.0,77.0,74.5,78.5
6,MIN,76.5,75.3,74.0,76.4,76.5,73.2
7,BOS,76.6,72.7,71.0,77.1,76.0,74.2
8,CLE,77.4,82.3,80.0,77.2,77.5,75.7
9,SAC,77.6,76.7,73.0,75.8,79.3,77.5
10,LAL,78.3,74.3,75.0,77.3,79.5,79.1
11,MIL,78.5,70.0,59.0,77.8,79.1,78.4
12,GSW,78.6,71.0,69.0,79.6,77.7,77.3
13,DEN,78.7,77.0,83.0,77.7,79.8,75.0
14,BKN,78.8,85.0,84.0,79.2,78.5,77.8
15,OKC,78.9,74.3,75.0,78.4,79.4,79.5
16,POR,78.9,79.0,77.0,77.5,80.1,79.3
17,MIA,79.0,81.7,83.0,77.7,80.1,76.7
18,PHX,79.2,77.7,88.0,78.3,80.0,75.8
19,IND,79.4,85.3,79.0,77.8,80.8,75.8
20,TOR,79.5,85.3,91.0,78.6,80.4,81.5
21,MEM,79.7,75.3,77.0,78.9,80.5,80.3
22,PHI,80.1,81.7,82.0,80.7,79.5,78.6
23,UTA,80.3,81.7,82.0,82.0,78.7,79.7
24,CHA,80.5,71.7,68.0,79.7,81.4,80.9
25,DAL,80.5,87.0,94.0,79.6,81.5,79.1
26,SAS,80.8,85.3,96.0,79.2,82.3,81.3
27,ATL,81.0,81.0,83.0,80.1,81.8,80.0
28,NOP,83.9,87.0,86.0,82.9,84.8,76.5
29,CHI,84.0,79.7,81.0,84.1,83.9,79.1
30,WAS,84.7,84.3,82.0,84.8,84.6,85.9
