Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,67.0,67.0,69.0,58.5,84.0,81.3
2,BOS,72.8,76.7,67.0,64.0,81.5,74.2
3,LAC,73.3,73.3,75.0,77.0,71.5,76.2
4,LAL,73.5,73.0,74.0,73.3,74.0,79.1
5,NYK,74.3,74.3,70.0,72.0,79.0,74.1
6,DET,74.5,72.7,76.0,74.5,74.5,78.5
6,TOR,74.5,74.3,85.0,73.7,77.0,81.5
8,SAC,75.7,75.7,70.0,70.0,87.0,77.5
9,CLE,76.0,75.3,73.0,75.0,76.3,75.7
10,MIL,76.5,76.3,73.0,82.0,74.7,78.4
11,GSW,76.7,76.7,82.0,82.0,74.0,77.3
12,ORL,77.3,78.0,76.0,72.5,82.0,71.9
12,IND,77.3,79.0,86.0,83.0,75.3,75.8
14,BKN,77.7,77.7,69.0,69.0,82.0,77.8
15,CHA,78.0,78.0,85.0,85.0,74.5,80.9
16,MIN,78.3,78.3,84.0,84.0,75.5,73.2
17,HOU,78.5,76.7,80.0,83.0,74.0,77.9
18,ATL,79.0,81.3,76.0,78.0,82.0,80.0
19,PHX,79.3,78.0,81.0,77.0,81.5,75.8
20,POR,82.8,76.3,72.0,86.3,72.0,79.3
21,MIA,83.0,83.0,76.0,85.5,78.0,76.7
22,PHI,83.3,83.3,80.0,79.0,85.5,78.6
23,NOP,83.7,83.7,87.0,79.0,86.0,76.5
24,WAS,85.3,85.3,86.0,85.0,86.0,85.9
25,DEN,86.7,86.7,93.0,83.5,93.0,75.0
26,MEM,87.0,87.7,95.0,84.0,90.0,80.3
27,UTA,87.3,87.3,84.0,89.0,84.0,79.7
28,CHI,87.5,89.3,105.0,83.0,89.0,79.1
29,DAL,88.0,88.0,86.0,88.5,87.0,79.1
30,OKC,91.3,91.3,83.0,83.0,95.5,79.5
