Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,61.0,61.0,61.0,61.0,--,74.2
2,GSW,70.0,70.0,70.0,--,70.0,77.3
3,IND,72.0,72.0,72.0,--,72.0,75.8
3,ATL,72.0,72.0,72.0,72.0,--,80.0
5,LAL,75.0,75.0,75.0,75.0,--,79.1
5,ORL,75.0,75.0,75.0,--,75.0,71.9
5,TOR,75.0,75.0,75.0,75.0,--,81.5
8,CHA,76.0,76.0,76.0,--,76.0,80.9
9,UTA,77.0,77.0,77.0,77.0,--,79.7
9,MIL,77.0,77.0,77.0,--,77.0,78.4
11,MIN,78.0,78.0,78.0,--,78.0,73.2
11,CLE,78.0,78.0,78.0,--,78.0,75.7
13,NOP,79.0,79.0,79.0,79.0,--,76.5
13,PHI,79.0,79.0,79.0,79.0,--,78.6
13,NYK,79.0,79.0,79.0,--,79.0,74.1
16,DET,80.0,80.0,80.0,80.0,--,78.5
17,CHI,81.0,81.0,81.0,--,81.0,79.1
18,HOU,84.0,84.0,84.0,84.0,--,77.9
19,MEM,85.0,85.0,85.0,--,85.0,80.3
19,BKN,85.0,85.0,85.0,--,85.0,77.8
21,MIA,95.0,95.0,95.0,95.0,--,76.7
22,POR,103.0,103.0,103.0,103.0,--,79.3
23,WAS,--,--,--,--,--,85.9
23,SAC,--,--,--,--,--,77.5
23,DAL,--,--,--,--,--,79.1
23,OKC,--,--,--,--,--,79.5
23,DEN,--,--,--,--,--,75.0
23,LAC,--,--,--,--,--,76.2
23,SAS,--,--,--,--,--,81.3
23,PHX,--,--,--,--,--,75.8
