Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,70.7,80.0,69.3,74.9,75.9
2,NYK,74.2,75.0,65.0,73.3,75.1,75.4
3,MIN,74.4,77.3,74.0,74.0,74.7,78.3
4,DEN,75.2,74.0,73.0,74.9,75.5,73.0
5,BOS,75.6,83.3,81.0,74.6,76.5,73.9
6,CLE,75.7,78.7,77.0,73.9,77.3,72.5
7,LAC,76.0,66.7,61.0,75.4,76.5,75.5
8,PHX,76.0,81.0,93.0,75.8,76.2,74.6
9,IND,76.5,70.0,74.0,74.7,78.4,80.1
10,NOP,76.9,76.0,79.0,78.6,75.3,74.6
10,MIA,76.9,82.3,97.0,76.3,77.4,75.0
12,GSW,77.3,73.3,79.0,78.1,76.6,78.7
13,SAC,77.5,78.0,77.0,76.7,78.1,77.2
14,HOU,77.7,74.7,68.0,75.9,79.6,75.5
15,BKN,77.9,76.7,92.0,77.1,78.7,77.1
16,MIL,78.4,73.7,70.0,78.2,78.5,75.8
17,DET,78.4,83.3,88.0,78.1,78.7,78.7
18,PHI,78.8,81.3,73.0,77.7,79.7,72.9
19,CHI,79.1,70.3,71.0,78.1,80.2,76.8
20,POR,79.2,76.0,73.0,77.5,80.9,78.3
21,LAL,79.3,79.7,85.0,78.3,80.3,78.4
22,UTA,79.9,85.7,85.0,77.7,82.1,76.9
23,OKC,80.0,78.3,86.0,79.2,80.8,80.8
24,ATL,80.1,82.7,83.0,79.9,80.3,77.6
25,MEM,80.2,75.0,87.0,78.9,81.5,80.0
26,CHA,80.7,80.3,96.0,79.7,81.8,80.2
27,DAL,81.2,75.3,68.0,80.2,82.1,77.7
28,SAS,81.3,80.3,79.0,81.1,81.6,80.0
29,TOR,81.5,80.7,88.0,80.2,82.9,76.4
30,WAS,85.9,90.0,83.0,84.4,87.3,74.8
