Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.6,61.3,53.0,68.9,75.7,75.9
2,MIN,73.8,75.3,76.0,74.2,73.4,78.3
3,NYK,74.6,84.7,89.0,74.1,75.2,75.4
4,DEN,74.8,73.3,66.0,74.0,75.5,73.0
5,CLE,75.4,81.7,85.0,74.1,76.8,72.5
6,BOS,76.0,72.0,76.0,74.5,77.7,73.9
7,PHX,76.2,79.3,70.0,75.3,77.1,74.6
8,LAC,76.4,75.3,70.0,75.4,77.3,75.5
9,IND,76.6,78.3,72.0,75.2,77.9,80.1
10,MIA,77.0,74.3,76.0,77.1,77.0,75.0
11,NOP,77.5,81.0,75.0,79.2,75.9,74.6
12,GSW,77.7,88.7,90.0,78.6,76.7,78.7
13,BKN,77.9,77.0,67.0,77.0,79.1,77.1
14,DET,78.0,81.0,75.0,79.0,77.2,78.7
15,MIL,78.1,76.3,76.0,78.3,78.0,75.8
16,SAC,78.4,80.0,67.0,77.8,78.9,77.2
17,PHI,78.5,71.3,78.0,78.0,79.1,72.9
18,HOU,78.6,82.3,82.0,77.1,80.2,75.5
19,UTA,79.3,77.3,80.0,76.8,81.5,76.9
20,LAL,79.4,78.7,63.0,77.8,80.9,78.4
21,CHI,79.4,85.0,89.0,78.7,80.1,76.8
22,POR,79.9,72.7,78.0,77.7,81.9,78.3
23,MEM,80.1,80.7,72.0,79.9,80.4,80.0
24,CHA,80.6,80.3,69.0,79.5,81.8,80.2
25,TOR,80.7,90.7,104.0,79.5,82.0,76.4
26,OKC,81.1,89.3,92.0,80.2,82.0,80.8
27,ATL,81.2,80.0,76.0,81.1,81.3,77.6
28,SAS,81.7,69.0,77.0,81.2,82.2,80.0
29,DAL,82.2,80.3,85.0,81.0,83.6,77.7
30,WAS,87.6,85.3,87.0,87.5,87.6,74.8
