Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,78.3,69.0,70.8,76.5,71.9
2,NYK,75.0,85.7,79.0,74.6,75.3,74.1
3,LAC,75.1,77.0,84.0,74.5,75.8,76.2
4,HOU,75.2,80.3,97.0,74.7,75.6,77.9
5,MIN,75.5,78.3,79.0,76.8,74.2,73.2
6,DET,75.9,71.7,82.0,77.2,74.8,78.5
7,BOS,76.6,70.3,67.0,77.7,75.6,74.2
8,CLE,77.2,75.3,78.0,76.9,77.6,75.7
9,SAC,78.1,79.7,80.0,76.0,80.1,77.5
10,BKN,78.6,76.0,68.0,79.1,78.1,77.8
11,LAL,78.7,78.3,87.0,77.7,79.6,79.1
12,OKC,78.9,82.7,82.0,78.2,79.6,79.5
13,MIL,78.9,79.0,76.0,78.5,79.3,78.4
14,POR,78.9,75.7,65.0,77.5,80.5,79.3
15,DEN,79.0,76.0,71.0,77.7,80.3,75.0
16,MIA,79.1,76.7,71.0,78.0,79.9,76.7
17,GSW,79.1,77.3,71.0,80.1,78.1,77.3
18,IND,79.2,79.3,65.0,77.1,80.9,75.8
19,TOR,79.4,77.7,68.0,77.9,81.0,81.5
20,PHX,79.4,83.0,86.0,79.0,79.8,75.8
21,MEM,79.7,87.3,96.0,78.6,80.6,80.3
22,DAL,79.8,83.3,88.0,78.5,81.0,79.1
23,UTA,79.8,85.7,91.0,81.3,78.3,79.7
24,PHI,79.9,79.0,75.0,79.9,79.9,78.6
25,SAS,80.3,90.7,106.0,79.1,81.5,81.3
26,CHA,80.3,94.3,105.0,79.9,80.8,80.9
27,ATL,80.9,82.0,90.0,80.1,81.6,80.0
28,NOP,83.8,89.7,82.0,82.8,84.9,76.5
29,CHI,84.4,88.0,86.0,83.8,85.1,79.1
30,WAS,85.0,84.0,83.0,85.0,84.9,85.9
