Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.4,73.3,80.0,73.2,73.6,78.3
2,ORL,73.6,66.3,67.0,69.9,76.6,75.9
3,NYK,74.5,75.7,72.0,73.3,75.8,75.4
4,DEN,74.6,78.0,84.0,73.2,75.7,73.0
5,CLE,74.8,70.3,70.0,74.2,75.4,72.5
6,PHX,75.8,88.7,81.0,75.0,76.8,74.6
7,LAC,76.2,82.3,84.0,75.3,77.1,75.5
8,IND,76.4,73.7,77.0,75.5,77.3,80.1
9,GSW,76.7,73.3,74.0,78.7,74.6,78.7
10,BOS,76.9,73.7,73.0,75.8,78.0,73.9
11,NOP,76.9,72.0,70.0,78.7,75.4,74.6
12,MIA,77.1,76.0,65.0,77.1,77.2,75.0
13,DET,77.5,76.7,87.0,78.6,76.3,78.7
14,HOU,78.0,75.3,78.0,76.5,79.7,75.5
15,SAC,78.5,74.0,75.0,78.0,78.8,77.2
15,BKN,78.5,76.0,81.0,77.3,79.9,77.1
17,MIL,78.5,80.0,86.0,78.7,78.3,75.8
18,UTA,78.8,78.0,89.0,75.6,81.6,76.9
19,PHI,78.9,80.3,84.0,78.4,79.3,72.9
20,LAL,79.1,85.0,88.0,77.4,80.7,78.4
21,CHI,79.4,80.0,86.0,78.8,80.1,76.8
22,TOR,80.1,88.0,91.0,78.4,81.6,76.4
23,MEM,80.1,78.3,78.0,79.2,80.9,80.0
24,POR,80.4,75.3,72.0,77.5,82.9,78.3
25,CHA,80.7,75.0,69.0,80.4,81.0,80.2
26,OKC,81.1,86.3,85.0,80.9,81.3,80.8
27,ATL,81.3,85.0,80.0,81.0,81.6,77.6
28,DAL,82.1,79.3,93.0,81.5,82.8,77.7
29,SAS,82.3,79.0,78.0,82.5,82.1,80.0
30,WAS,87.1,86.0,91.0,87.2,87.1,74.8
