Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,68.0,69.0,71.3,75.9,71.9
2,HOU,74.5,76.3,80.0,73.8,75.2,77.9
3,NYK,74.7,71.0,76.0,73.4,76.0,74.1
4,LAC,74.7,66.0,65.0,74.1,75.4,76.2
5,MIN,75.9,74.0,80.0,75.3,76.6,73.2
6,BOS,76.0,76.0,81.0,76.2,75.8,74.2
7,DET,76.1,82.3,78.0,77.2,75.2,78.5
8,SAC,77.5,79.0,83.0,76.2,78.7,77.5
9,CLE,77.6,76.3,77.0,77.0,78.3,75.7
10,GSW,77.8,70.3,63.0,78.5,77.1,77.3
11,MIA,77.8,78.0,80.0,76.2,79.4,76.7
12,OKC,78.3,80.3,78.0,77.9,78.8,79.5
13,PHX,78.5,82.0,73.0,78.2,78.7,75.8
14,MIL,78.5,80.0,72.0,77.5,79.5,78.4
15,DEN,78.7,73.3,73.0,78.8,78.6,75.0
16,LAL,78.7,71.0,77.0,78.2,79.3,79.1
17,IND,78.8,83.3,78.0,77.4,80.2,75.8
18,POR,79.1,88.3,91.0,78.0,80.2,79.3
19,BKN,79.4,80.0,76.0,79.9,78.9,77.8
20,TOR,79.6,76.7,70.0,79.1,80.2,81.5
21,MEM,79.9,74.7,68.0,79.9,80.0,80.3
22,ATL,80.1,74.3,78.0,79.4,80.8,80.0
23,CHA,80.1,84.3,97.0,79.2,81.1,80.9
24,DAL,80.3,76.3,71.0,79.1,81.3,79.1
25,PHI,81.4,77.0,74.0,81.2,81.5,78.6
26,SAS,81.4,81.0,75.0,79.8,83.0,81.3
27,UTA,81.8,89.3,80.0,82.8,80.8,79.7
28,NOP,82.5,77.7,76.0,82.5,82.5,76.5
29,CHI,83.6,80.0,78.0,83.5,83.7,79.1
30,WAS,85.6,89.7,88.0,85.5,85.6,85.9
