Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.2,76.7,75.0,69.3,74.9,75.9
2,NYK,74.1,68.3,76.0,73.3,74.8,75.4
3,MIN,74.6,79.7,79.0,74.2,75.0,78.3
4,DEN,75.2,76.0,89.0,74.6,75.8,73.0
5,BOS,75.5,76.0,59.0,74.5,76.5,73.9
6,CLE,75.7,77.3,85.0,74.1,77.3,72.5
7,PHX,75.7,74.7,61.0,75.8,75.7,74.6
8,LAC,76.1,75.3,80.0,75.7,76.5,75.5
9,IND,76.6,72.7,78.0,74.7,78.4,80.1
10,MIA,76.7,78.3,68.0,76.0,77.4,75.0
11,NOP,76.8,75.7,85.0,78.6,75.2,74.6
12,GSW,77.3,76.7,71.0,77.9,76.7,78.7
13,SAC,77.3,74.0,64.0,76.5,78.1,77.2
14,BKN,77.6,74.7,62.0,76.9,78.3,77.1
15,HOU,77.9,79.0,81.0,75.9,79.9,75.5
16,MIL,78.1,68.3,71.0,77.9,78.3,75.8
17,DET,78.3,80.3,76.0,78.1,78.6,78.7
18,PHI,78.8,83.3,81.0,77.8,79.7,72.9
19,CHI,79.0,74.3,78.0,78.1,80.0,76.8
20,LAL,79.2,78.0,69.0,78.3,80.0,78.4
21,POR,79.2,76.7,81.0,77.6,80.9,78.3
22,UTA,79.7,76.3,78.0,77.4,82.0,76.9
23,ATL,79.8,74.3,78.0,79.4,80.2,77.6
24,OKC,80.0,80.0,73.0,79.1,80.8,80.8
25,MEM,80.2,82.7,78.0,78.9,81.6,80.0
26,DAL,80.9,70.0,68.0,79.9,81.9,77.7
27,CHA,80.9,91.7,96.0,79.7,82.2,80.2
28,SAS,81.4,83.3,69.0,80.8,82.1,80.0
29,TOR,81.6,85.7,81.0,80.2,83.0,76.4
30,WAS,85.9,88.7,92.0,84.6,87.3,74.8
