Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,69.0,71.0,62.0,59.7,78.3,81.3
2,LAC,73.0,73.3,72.0,74.0,71.5,76.2
3,NYK,73.2,71.0,66.0,72.0,74.0,74.1
4,DET,73.7,73.3,83.0,77.3,70.0,78.5
5,CLE,74.7,73.0,76.0,72.7,76.3,75.7
6,TOR,76.4,79.0,79.0,76.4,76.5,81.5
6,BOS,76.4,81.3,71.0,64.0,81.4,74.2
8,SAC,76.8,78.0,91.0,70.0,80.3,77.5
9,LAL,77.2,81.0,90.0,73.3,81.0,79.1
10,BKN,78.0,78.3,78.0,76.0,80.0,77.8
10,MEM,78.0,66.0,62.0,76.0,80.7,80.3
12,ORL,78.5,79.3,78.0,72.5,81.5,71.9
13,HOU,79.0,80.0,88.0,84.7,73.3,77.9
14,IND,79.2,84.0,82.0,83.5,77.0,75.8
15,GSW,79.3,82.0,90.0,79.3,79.3,77.3
15,MIN,79.3,80.3,83.0,80.7,78.0,73.2
15,MIL,79.3,81.0,82.0,82.0,78.0,78.4
18,PHX,79.6,78.3,81.0,77.0,81.3,75.8
19,CHA,79.8,81.7,79.0,82.5,74.5,80.9
20,ATL,80.2,80.3,90.0,81.0,78.5,80.0
21,MIA,81.3,76.7,76.0,82.3,78.0,76.7
22,POR,83.0,79.7,85.0,86.0,77.0,79.3
23,NOP,83.3,83.0,83.0,81.0,84.5,76.5
24,CHI,84.2,86.7,82.0,78.0,87.3,79.1
25,WAS,84.3,85.7,81.0,83.7,86.0,85.9
26,PHI,84.8,84.7,96.0,84.3,85.5,78.6
26,UTA,84.8,82.0,77.0,85.0,84.0,79.7
28,OKC,85.4,78.7,74.0,81.0,88.3,79.5
29,DEN,86.0,87.7,79.0,83.5,87.7,75.0
30,DAL,86.8,85.3,86.0,87.7,85.5,79.1
