Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,64.7,55.0,68.5,75.2,75.9
2,NYK,74.1,73.0,77.0,73.2,75.0,75.4
3,MIN,74.2,77.0,77.0,74.3,74.1,78.3
4,DEN,75.0,77.3,71.0,74.6,75.4,73.0
5,CLE,75.4,75.3,61.0,74.1,76.8,72.5
6,BOS,75.5,68.3,68.0,74.4,76.7,73.9
7,PHX,76.2,78.0,85.0,75.6,76.9,74.6
8,LAC,76.3,74.7,66.0,75.5,77.0,75.5
9,IND,76.5,74.3,79.0,75.1,77.9,80.1
10,NOP,76.9,65.0,69.0,78.5,75.5,74.6
11,MIA,77.0,73.3,77.0,77.1,77.0,75.0
12,GSW,77.6,75.3,65.0,78.1,77.1,78.7
13,SAC,77.7,72.7,62.0,77.3,78.1,77.2
14,DET,77.8,84.0,86.0,78.0,77.6,78.7
15,BKN,77.9,84.3,81.0,77.1,78.8,77.1
16,HOU,78.0,71.0,77.0,76.2,79.8,75.5
17,MIL,78.2,67.7,68.0,77.6,78.7,75.8
18,PHI,78.8,82.0,94.0,77.9,79.7,72.9
19,UTA,79.1,75.7,79.0,76.9,81.4,76.9
20,LAL,79.4,81.3,80.0,78.1,80.8,78.4
21,CHI,79.6,73.0,81.0,78.5,80.6,76.8
22,POR,79.6,77.3,74.0,77.6,81.8,78.3
23,MEM,80.2,87.3,83.0,79.1,81.3,80.0
24,OKC,80.2,74.3,72.0,79.3,81.2,80.8
25,CHA,80.4,80.3,77.0,79.5,81.2,80.2
26,ATL,80.8,76.3,91.0,81.0,80.5,77.6
27,TOR,81.1,78.3,91.0,79.6,82.6,76.4
28,SAS,81.4,80.7,78.0,80.7,82.1,80.0
29,DAL,81.7,77.3,89.0,80.4,83.0,77.7
30,WAS,86.8,86.3,83.0,86.1,87.4,74.8
