Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.9,75.3,68.0,71.6,76.4,71.9
2,HOU,75.0,68.7,66.0,74.3,75.8,77.9
3,LAC,75.3,76.7,62.0,75.0,75.5,76.2
4,NYK,75.3,74.0,83.0,74.7,75.9,74.1
5,DET,75.7,74.7,83.0,77.0,74.4,78.5
6,MIN,76.2,69.3,69.0,76.1,76.3,73.2
7,BOS,76.6,76.3,72.0,77.2,76.0,74.2
8,CLE,77.3,76.0,73.0,77.1,77.4,75.7
9,SAC,77.7,79.7,85.0,76.1,79.1,77.5
10,MIL,78.1,70.3,64.0,77.4,78.8,78.4
11,GSW,78.4,70.0,62.0,79.0,77.7,77.3
12,LAL,78.5,81.0,87.0,77.3,79.8,79.1
13,PHX,78.7,69.3,73.0,78.3,79.1,75.8
14,MIA,78.8,77.0,76.0,77.5,80.1,76.7
15,OKC,78.9,79.3,79.0,78.4,79.4,79.5
16,DEN,78.9,83.0,92.0,78.1,79.7,75.0
17,BKN,79.0,82.0,74.0,79.5,78.5,77.8
18,POR,79.0,81.3,79.0,77.8,80.1,79.3
19,TOR,79.4,82.0,68.0,78.6,80.4,81.5
20,IND,79.8,86.3,85.0,78.1,81.3,75.8
21,MEM,80.0,86.0,94.0,79.6,80.3,80.3
22,UTA,80.3,79.3,73.0,82.0,78.7,79.7
23,CHA,80.4,75.0,76.0,79.7,81.3,80.9
24,SAS,80.5,74.0,63.0,78.5,82.4,81.3
25,DAL,80.6,82.3,84.0,79.8,81.5,79.1
26,PHI,80.6,91.7,105.0,80.7,80.6,78.6
27,ATL,80.9,79.7,84.0,79.9,81.8,80.0
28,NOP,83.7,79.3,73.0,82.6,84.8,76.5
29,CHI,84.1,85.7,92.0,84.3,83.9,79.1
30,WAS,85.1,93.7,73.0,84.8,85.5,85.9
