Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,70.4,68.0,65.0,72.6,66.5,76.2
2,SAS,70.8,70.3,61.0,65.0,77.8,81.3
3,CLE,73.6,74.7,84.0,72.0,75.2,75.7
4,DET,74.3,78.7,78.0,78.7,69.0,78.5
5,HOU,74.4,71.3,64.0,74.7,74.0,77.9
6,MIN,74.5,67.3,71.0,73.7,75.8,73.2
7,ORL,74.8,62.3,67.0,68.0,78.7,71.9
8,NYK,75.0,76.0,69.0,71.7,76.7,74.1
9,MEM,76.1,72.7,72.0,75.0,77.4,80.3
10,SAC,77.0,80.0,83.0,69.8,81.1,77.5
11,BOS,77.2,78.3,69.0,73.5,79.3,74.2
12,PHX,77.3,74.3,87.0,77.8,76.5,75.8
13,IND,77.5,76.3,70.0,76.8,78.0,75.8
14,BKN,77.5,73.0,81.0,78.8,76.5,77.8
15,TOR,77.6,77.3,72.0,76.4,78.7,81.5
16,MIA,78.3,78.7,73.0,79.0,77.8,76.7
17,MIL,78.5,79.0,80.0,77.8,79.0,78.4
18,CHA,78.9,77.0,77.0,80.7,76.3,80.9
19,ATL,79.6,81.3,83.0,81.0,77.3,80.0
20,LAL,79.7,83.3,79.0,76.2,83.2,79.1
21,GSW,79.9,79.0,76.0,79.3,80.1,77.3
22,PHI,80.4,76.0,82.0,83.8,77.8,78.6
23,DEN,81.3,75.7,75.0,78.6,87.7,75.0
24,UTA,81.4,75.0,76.0,85.0,78.6,79.7
25,NOP,81.5,84.0,78.0,78.7,84.8,76.5
26,DAL,83.2,80.0,88.0,81.9,86.3,79.1
27,CHI,83.8,78.7,75.0,80.6,86.5,79.1
28,WAS,85.0,81.7,76.0,86.8,82.8,85.9
29,POR,85.3,88.7,90.0,86.8,84.0,79.3
30,OKC,85.5,85.3,87.0,81.8,90.0,79.5
