Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.4,77.3,83.0,73.2,73.7,78.3
2,ORL,74.0,70.7,81.0,70.4,76.6,75.9
3,DEN,74.4,71.3,74.0,73.2,75.5,73.0
4,NYK,74.5,76.7,78.0,73.0,75.9,75.4
5,CLE,75.0,78.0,77.0,74.3,75.8,72.5
6,PHX,75.1,79.0,78.0,74.2,76.0,74.6
7,LAC,75.8,77.0,76.0,74.4,77.1,75.5
8,IND,76.5,76.3,84.0,74.9,78.2,80.1
9,GSW,77.0,77.7,71.0,78.7,75.0,78.7
10,BOS,77.1,79.3,80.0,75.9,78.4,73.9
11,NOP,77.2,80.7,69.0,78.7,75.8,74.6
12,MIA,77.4,76.7,85.0,77.1,77.7,75.0
13,DET,77.5,72.0,73.0,78.6,76.3,78.7
14,HOU,78.1,72.7,67.0,76.4,80.2,75.5
15,MIL,78.4,79.0,75.0,78.5,78.3,75.8
16,BKN,78.6,81.3,78.0,77.5,79.9,77.1
17,UTA,78.6,69.7,66.0,75.0,81.7,76.9
18,SAC,78.7,83.0,84.0,78.4,79.0,77.2
19,LAL,78.8,78.3,65.0,76.5,80.7,78.4
20,PHI,78.8,88.3,89.0,78.4,79.2,72.9
21,CHI,79.4,77.0,79.0,78.8,80.1,76.8
22,TOR,79.6,87.0,74.0,77.2,81.6,76.4
23,MEM,80.2,82.7,70.0,79.4,80.8,80.0
24,POR,80.7,81.0,75.0,77.8,82.9,78.3
25,OKC,80.8,83.0,87.0,81.0,80.6,80.8
26,CHA,81.0,86.3,78.0,81.2,80.8,80.2
27,ATL,81.1,83.7,83.0,80.7,81.5,77.6
28,DAL,82.3,78.3,82.0,81.6,83.0,77.7
29,SAS,82.5,80.0,79.0,82.5,82.5,80.0
30,WAS,87.2,84.0,81.0,87.2,87.2,74.8
