Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.2,71.7,71.0,69.2,76.4,75.9
2,MIN,73.7,80.0,82.0,74.1,73.4,78.3
3,NYK,74.4,79.0,88.0,73.6,75.1,75.4
4,DEN,75.0,77.7,75.0,74.0,75.8,73.0
5,CLE,75.1,85.7,119.0,73.3,76.9,72.5
6,PHX,76.1,80.7,81.0,75.1,77.1,74.6
7,BOS,76.2,68.3,57.0,74.8,77.7,73.9
8,LAC,76.4,75.7,74.0,75.4,77.4,75.5
9,IND,76.5,72.7,74.0,75.2,77.9,80.1
10,MIA,77.0,73.3,70.0,77.1,77.0,75.0
11,GSW,77.3,82.7,90.0,78.6,75.9,78.7
12,NOP,77.5,83.7,90.0,79.2,75.9,74.6
13,DET,77.9,78.3,72.0,78.6,77.2,78.7
14,BKN,78.0,65.7,67.0,77.0,79.1,77.1
15,MIL,78.2,72.0,76.0,78.4,78.0,75.8
16,SAC,78.5,75.7,87.0,78.2,78.7,77.2
17,HOU,78.6,82.7,87.0,77.0,80.3,75.5
18,PHI,78.9,80.7,80.0,78.5,79.4,72.9
19,CHI,79.2,81.0,87.0,78.7,79.8,76.8
20,UTA,79.3,84.3,77.0,76.7,81.7,76.9
21,LAL,79.5,82.3,87.0,78.0,80.9,78.4
22,MEM,80.1,79.3,73.0,79.6,80.6,80.0
23,TOR,80.2,87.7,87.0,78.4,82.0,76.4
24,POR,80.3,78.3,74.0,77.7,82.9,78.3
25,CHA,80.6,77.7,70.0,79.8,81.5,80.2
26,OKC,80.8,82.0,89.0,80.2,81.4,80.8
27,ATL,81.3,79.3,83.0,81.1,81.5,77.6
28,SAS,82.1,76.3,62.0,81.7,82.3,80.0
29,DAL,82.3,89.7,89.0,81.1,83.5,77.7
30,WAS,87.6,88.7,82.0,87.5,87.6,74.8
