Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.9,68.7,67.0,74.9,73.1,78.3
2,ORL,74.6,74.0,76.0,70.5,77.7,75.9
3,PHX,74.7,74.3,74.0,73.5,76.3,74.6
4,NYK,74.7,74.0,81.0,72.8,76.0,75.4
5,DEN,75.1,68.7,66.0,74.4,75.7,73.0
6,CLE,75.2,70.3,73.0,75.0,75.3,72.5
7,LAC,75.5,78.3,73.0,74.2,76.9,75.5
8,BOS,76.8,85.0,85.0,74.2,79.1,73.9
9,MIA,76.8,77.3,81.0,76.6,77.0,75.0
10,GSW,77.0,78.0,77.0,79.0,74.5,78.7
11,IND,77.3,73.3,82.0,75.8,78.9,80.1
12,NOP,77.4,74.0,74.0,79.2,75.7,74.6
13,DET,77.6,74.7,68.0,78.3,77.0,78.7
14,HOU,77.7,82.3,76.0,74.7,81.2,75.5
15,PHI,77.7,78.7,76.0,77.0,78.5,72.9
16,UTA,78.0,70.7,76.0,75.5,80.2,76.9
17,LAL,78.2,76.7,69.0,77.1,79.3,78.4
18,MIL,78.4,76.0,89.0,79.1,77.5,75.8
19,SAC,78.6,82.7,88.0,78.2,79.1,77.2
20,BKN,78.7,79.7,90.0,76.9,80.6,77.1
21,TOR,78.8,82.7,73.0,76.7,80.6,76.4
22,MEM,80.2,81.0,84.0,79.4,80.9,80.0
23,CHI,80.4,84.0,84.0,79.3,81.8,76.8
24,CHA,80.6,84.3,80.0,80.7,80.6,80.2
25,OKC,81.1,81.3,80.0,81.5,80.7,80.8
26,POR,81.6,90.0,71.0,79.0,83.6,78.3
27,ATL,82.1,91.3,86.0,82.2,82.0,77.6
28,DAL,82.7,80.0,73.0,82.2,83.3,77.7
29,SAS,83.4,81.7,85.0,83.9,82.9,80.0
30,WAS,88.4,87.0,90.0,88.1,88.6,74.8
