Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.8,64.7,63.0,68.3,74.7,71.9
2,LAC,74.7,80.3,94.0,73.3,76.4,76.2
2,NYK,74.7,76.7,84.0,74.1,75.3,74.1
4,MIN,75.6,71.7,61.0,77.4,73.9,73.2
5,HOU,75.9,78.3,76.0,75.9,75.8,77.9
6,CLE,76.2,76.7,93.0,76.6,75.7,75.7
7,DET,76.3,78.0,73.0,79.2,74.0,78.5
8,MIL,76.7,77.3,78.0,78.1,75.5,78.4
9,SAS,76.9,75.0,76.0,76.2,78.1,81.3
10,SAC,77.2,83.3,88.0,75.8,79.0,77.5
11,PHX,77.5,81.3,89.0,78.1,76.8,75.8
12,BOS,77.6,75.0,72.0,78.1,77.0,74.2
13,MEM,77.9,75.3,82.0,75.7,80.7,80.3
14,PHI,77.9,81.7,84.0,78.4,77.4,78.6
15,UTA,78.0,76.3,82.0,78.5,77.6,79.7
16,MIA,78.1,72.3,71.0,76.4,79.9,76.7
17,TOR,78.5,80.7,81.0,76.8,80.4,81.5
18,IND,78.5,76.7,80.0,76.6,79.8,75.8
19,BKN,78.7,74.3,74.0,78.2,79.2,77.8
20,CHA,78.9,86.0,91.0,80.3,77.2,80.9
21,DAL,79.3,75.0,76.0,76.7,82.0,79.1
22,LAL,80.0,73.3,82.0,78.1,81.5,79.1
23,DEN,80.8,80.7,69.0,79.0,82.3,75.0
24,ATL,80.9,82.0,79.0,80.9,80.9,80.0
25,GSW,81.1,80.3,76.0,80.8,81.3,77.3
26,OKC,81.3,77.3,82.0,79.6,82.6,79.5
27,POR,82.7,85.3,77.0,82.2,83.1,79.3
28,NOP,83.3,85.0,99.0,81.4,85.1,76.5
29,CHI,83.9,81.7,80.0,84.7,83.1,79.1
30,WAS,85.8,87.7,88.0,86.6,84.9,85.9
