Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,69.3,61.0,71.3,75.9,71.9
2,HOU,74.3,68.7,64.0,73.8,74.8,77.9
3,NYK,74.8,73.7,70.0,73.5,76.0,74.1
4,LAC,75.0,69.3,66.0,74.6,75.4,76.2
5,MIN,75.9,77.0,70.0,75.3,76.5,73.2
6,BOS,76.0,71.3,69.0,76.7,75.4,74.2
7,DET,76.1,84.7,91.0,77.1,75.2,78.5
8,SAC,77.4,73.3,72.0,76.0,78.8,77.5
9,CLE,77.8,76.7,82.0,77.2,78.3,75.7
10,MIA,77.8,77.7,80.0,76.3,79.4,76.7
11,GSW,78.1,70.0,69.0,78.8,77.4,77.3
12,OKC,78.3,81.0,84.0,77.7,78.8,79.5
13,PHX,78.3,80.0,82.0,77.8,78.8,75.8
14,MIL,78.5,75.3,82.0,77.6,79.4,78.4
15,IND,78.7,77.3,84.0,77.3,79.9,75.8
16,DEN,78.7,82.0,66.0,78.7,78.7,75.0
17,POR,78.9,80.3,92.0,77.9,80.0,79.3
18,LAL,79.0,81.3,74.0,78.2,79.9,79.1
19,BKN,79.4,81.3,83.0,79.9,78.9,77.8
20,TOR,79.8,84.3,82.0,79.3,80.3,81.5
21,CHA,80.0,74.3,77.0,79.3,80.7,80.9
22,MEM,80.1,80.7,78.0,79.9,80.3,80.3
23,ATL,80.3,82.3,78.0,79.8,80.8,80.0
24,DAL,80.4,80.0,82.0,79.3,81.3,79.1
25,SAS,81.4,82.3,83.0,79.8,83.2,81.3
26,PHI,81.5,79.0,79.0,81.2,81.8,78.6
27,UTA,81.7,92.7,93.0,82.9,80.4,79.7
28,NOP,82.5,71.0,69.0,82.3,82.6,76.5
29,CHI,83.7,84.0,82.0,83.6,83.8,79.1
30,WAS,85.4,86.3,78.0,85.4,85.4,85.9
