Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,78.3,69.0,70.8,76.5,71.9
2,NYK,75.0,85.7,79.0,74.6,75.3,74.1
3,HOU,75.2,80.3,97.0,74.7,75.6,77.9
3,LAC,75.2,77.3,79.0,74.5,75.9,76.2
5,MIN,75.7,80.7,88.0,76.7,74.7,73.2
6,DET,76.0,76.0,82.0,77.4,74.8,78.5
7,BOS,76.6,70.3,67.0,77.7,75.6,74.2
8,CLE,77.2,75.3,78.0,76.9,77.6,75.7
9,SAC,78.0,78.7,73.0,75.9,80.1,77.5
10,BKN,78.4,75.3,68.0,79.1,77.8,77.8
11,LAL,78.7,78.3,87.0,77.7,79.6,79.1
12,DEN,78.8,73.3,72.0,77.7,80.0,75.0
13,MIL,78.9,79.0,76.0,78.5,79.3,78.4
14,OKC,79.1,83.0,93.0,78.7,79.4,79.5
15,POR,79.1,76.3,86.0,77.5,80.7,79.3
16,GSW,79.1,77.0,70.0,80.0,78.1,77.3
17,MIA,79.2,78.3,85.0,78.0,80.0,76.7
18,TOR,79.4,77.7,68.0,77.9,81.0,81.5
19,IND,79.4,80.3,90.0,77.6,80.9,75.8
20,PHX,79.4,83.0,86.0,79.0,79.8,75.8
21,MEM,79.7,87.3,96.0,78.6,80.6,80.3
22,DAL,79.8,83.3,88.0,78.5,81.0,79.1
23,UTA,79.9,90.7,89.0,81.6,78.3,79.7
24,PHI,80.0,81.3,83.0,80.0,79.9,78.6
25,SAS,80.3,90.7,106.0,79.1,81.5,81.3
26,CHA,80.4,94.0,85.0,79.9,81.0,80.9
27,ATL,80.7,79.0,69.0,79.7,81.6,80.0
28,NOP,83.8,89.7,82.0,82.8,84.9,76.5
29,CHI,84.3,84.3,75.0,83.8,84.7,79.1
30,WAS,84.8,78.3,75.0,84.7,84.9,85.9
