Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,72.9,80.7,89.0,67.9,79.7,81.3
2,NYK,73.3,71.0,70.0,71.9,74.7,74.1
3,LAC,73.9,79.7,83.0,73.6,74.3,76.2
4,CLE,74.0,75.7,77.0,73.3,74.9,75.7
5,ORL,74.3,70.3,79.0,69.3,78.8,71.9
6,MIN,74.8,76.7,79.0,74.4,75.1,73.2
7,HOU,75.3,76.7,74.0,75.4,75.1,77.9
8,SAC,75.7,72.0,77.0,71.0,81.1,77.5
9,DET,75.8,79.7,85.0,78.9,72.6,78.5
10,PHX,77.2,72.3,72.0,77.0,77.4,75.8
11,IND,77.4,75.7,88.0,74.3,79.6,75.8
12,BOS,78.4,82.7,92.0,79.7,77.4,74.2
13,MEM,78.6,87.7,76.0,75.1,82.0,80.3
14,CHA,78.7,78.0,80.0,80.3,76.8,80.9
15,NOP,78.7,68.7,75.0,77.3,80.7,76.5
16,UTA,78.8,73.0,78.0,80.0,77.7,79.7
17,MIA,78.8,75.7,72.0,77.6,79.6,76.7
18,TOR,78.9,82.0,69.0,77.6,80.1,81.5
19,BKN,79.4,86.3,91.0,80.5,78.6,77.8
20,LAL,79.5,79.0,80.0,76.5,82.1,79.1
21,MIL,79.6,82.3,80.0,79.4,79.7,78.4
22,GSW,79.6,78.7,79.0,79.0,80.0,77.3
23,PHI,79.7,75.3,84.0,82.5,77.3,78.6
24,ATL,79.9,84.3,81.0,82.3,77.1,80.0
25,DEN,81.3,79.0,83.0,78.6,85.0,75.0
26,DAL,81.4,73.3,68.0,81.1,81.7,79.1
27,POR,82.5,72.3,88.0,81.4,84.0,79.3
28,OKC,84.9,82.3,79.0,82.0,90.0,79.5
29,CHI,85.0,90.3,82.0,85.3,84.8,79.1
30,WAS,85.5,86.0,86.0,86.0,85.1,85.9
