Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.5,63.7,71.0,68.9,75.4,75.9
2,MIN,74.0,78.3,85.0,74.2,73.8,78.3
3,NYK,74.4,76.0,62.0,73.7,75.2,75.4
4,DEN,75.2,79.0,80.0,74.8,75.5,73.0
5,CLE,75.6,81.7,86.0,74.5,76.7,72.5
6,BOS,76.0,75.3,76.0,74.5,77.6,73.9
7,PHX,76.2,75.0,72.0,75.2,77.3,74.6
8,LAC,76.5,78.3,85.0,75.4,77.5,75.5
9,IND,76.6,78.0,78.0,75.3,77.9,80.1
10,MIA,77.1,78.7,80.0,77.1,77.2,75.0
11,NOP,77.4,74.7,71.0,79.2,75.7,74.6
12,GSW,77.4,76.3,75.0,78.1,76.7,78.7
13,DET,77.7,70.7,58.0,78.3,77.2,78.7
14,BKN,77.9,77.0,78.0,77.0,79.0,77.1
15,SAC,78.2,70.3,79.0,77.8,78.5,77.2
16,MIL,78.3,81.0,73.0,78.3,78.3,75.8
17,HOU,78.5,76.0,83.0,76.7,80.3,75.5
18,PHI,78.5,77.7,74.0,78.0,79.1,72.9
19,UTA,79.2,77.0,76.0,76.8,81.5,76.9
20,LAL,79.4,74.7,81.0,78.0,80.9,78.4
21,CHI,79.6,87.3,90.0,78.7,80.5,76.8
22,POR,79.8,78.0,88.0,77.7,81.9,78.3
23,MEM,80.2,78.3,79.0,79.9,80.5,80.0
24,OKC,80.6,74.7,70.0,79.9,81.3,80.8
25,CHA,80.7,76.3,82.0,79.5,81.8,80.2
26,TOR,80.8,90.0,87.0,79.5,82.2,76.4
27,ATL,81.0,75.7,70.0,81.1,81.0,77.6
28,SAS,81.8,77.3,87.0,81.2,82.3,80.0
29,DAL,82.1,78.0,77.0,80.9,83.6,77.7
30,WAS,87.0,76.3,72.0,86.4,87.6,74.8
