Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.8,75.0,89.0,73.7,73.9,78.3
2,ORL,74.3,70.3,75.0,70.5,77.4,75.9
3,NYK,74.6,75.3,77.0,72.6,76.1,75.4
4,PHX,74.8,74.3,64.0,74.0,75.7,74.6
5,CLE,74.8,74.0,77.0,74.5,75.1,72.5
6,DEN,74.9,72.0,70.0,74.4,75.3,73.0
7,LAC,75.5,75.0,79.0,74.3,76.9,75.5
8,BOS,76.8,78.3,79.0,74.0,79.3,73.9
9,MIA,77.0,75.3,80.0,76.4,77.5,75.0
10,IND,77.1,73.3,69.0,75.5,78.6,80.1
11,GSW,77.1,81.3,82.0,79.1,74.5,78.7
12,PHI,77.5,75.0,79.0,77.1,77.9,72.9
13,NOP,77.5,79.7,72.0,79.2,75.7,74.6
14,LAL,77.8,73.3,74.0,76.6,79.0,78.4
15,DET,78.4,85.0,79.0,79.6,77.0,78.7
16,BKN,78.5,78.3,74.0,76.8,80.1,77.1
17,MIL,78.6,75.3,70.0,78.7,78.4,75.8
18,SAC,78.6,81.0,75.0,78.1,79.1,77.2
19,UTA,78.9,91.7,100.0,75.8,81.5,76.9
20,HOU,78.9,93.3,87.0,77.0,81.3,75.5
21,TOR,79.0,86.0,81.0,76.7,81.4,76.4
22,CHI,79.7,69.7,73.0,78.6,81.0,76.8
23,MEM,80.3,81.7,73.0,79.4,81.0,80.0
24,CHA,80.4,77.3,78.0,79.9,80.8,80.2
25,POR,81.0,75.0,70.0,78.8,82.6,78.3
26,OKC,81.1,80.3,75.0,81.6,80.5,80.8
27,ATL,81.4,83.3,81.0,81.4,81.5,77.6
28,DAL,82.9,85.7,87.0,82.5,83.4,77.7
29,SAS,83.2,85.0,84.0,84.0,82.6,80.0
30,WAS,87.9,85.3,76.0,87.7,88.0,74.8
