Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,72.9,80.7,89.0,67.9,79.7,81.3
2,LAC,73.2,83.7,71.0,72.4,74.3,76.2
3,NYK,73.5,72.7,73.0,72.2,74.7,74.1
4,ORL,74.0,71.0,59.0,69.3,78.7,71.9
4,CLE,74.0,75.7,77.0,73.3,74.9,75.7
6,MIN,74.8,76.7,79.0,74.4,75.1,73.2
7,DET,75.1,78.7,71.0,78.0,72.6,78.5
8,HOU,75.4,79.0,82.0,75.4,75.3,77.9
9,SAC,75.6,70.7,64.0,70.1,81.1,77.5
10,IND,76.6,73.7,68.0,74.3,78.6,75.8
11,PHX,77.6,78.0,65.0,77.8,77.4,75.8
12,BOS,78.4,82.7,92.0,79.7,77.4,74.2
13,MEM,78.6,87.7,76.0,75.1,82.0,80.3
14,CHA,78.7,78.0,80.0,80.3,76.8,80.9
15,NOP,78.7,68.7,75.0,77.3,80.7,76.5
16,UTA,78.8,73.0,78.0,80.0,77.7,79.7
17,PHI,79.3,76.0,68.0,82.5,76.2,78.6
18,MIA,79.4,82.7,81.0,79.0,79.6,76.7
19,BKN,79.4,86.3,91.0,80.5,78.6,77.8
20,LAL,79.5,79.0,80.0,76.5,82.1,79.1
20,MIL,79.5,83.0,84.0,79.3,79.7,78.4
22,ATL,79.6,79.0,78.0,82.3,76.0,80.0
23,TOR,79.6,87.0,85.0,79.0,80.1,81.5
24,GSW,79.7,77.7,83.0,79.0,80.1,77.3
25,DEN,81.3,79.0,83.0,78.6,85.0,75.0
26,DAL,81.4,73.3,68.0,81.1,81.7,79.1
27,POR,82.5,72.3,88.0,81.4,84.0,79.3
28,OKC,84.9,82.3,79.0,82.0,90.0,79.5
29,CHI,85.2,90.3,109.0,85.3,85.1,79.1
30,WAS,85.5,87.0,82.0,86.0,85.0,85.9
