Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.1,83.0,86.0,70.5,75.6,71.9
2,NYK,74.0,76.3,85.0,73.0,75.1,74.1
3,LAC,74.8,69.0,79.0,73.9,75.7,76.2
4,HOU,74.9,77.3,75.0,75.0,74.8,77.9
5,MIN,75.5,71.0,82.0,77.4,73.7,73.2
6,DET,76.2,74.0,67.0,77.5,75.0,78.5
7,CLE,77.2,72.7,77.0,76.9,77.6,75.7
8,BOS,77.5,76.0,73.0,78.4,76.6,74.2
9,PHX,78.1,73.0,72.0,77.2,79.0,75.8
10,SAC,78.2,85.7,71.0,76.0,80.4,77.5
11,MIL,78.6,99.7,89.0,78.5,78.6,78.4
12,BKN,78.7,79.3,74.0,79.0,78.5,77.8
13,IND,78.8,88.7,105.0,76.6,80.6,75.8
14,LAL,78.8,75.0,83.0,77.7,79.7,79.1
15,UTA,78.9,76.3,72.0,80.0,78.0,79.7
16,MEM,79.0,82.0,88.0,78.0,80.0,80.3
17,OKC,79.1,75.3,78.0,78.8,79.3,79.5
18,TOR,79.1,76.7,67.0,77.3,81.3,81.5
19,SAS,79.2,85.0,84.0,78.8,79.8,81.3
20,DAL,79.2,80.3,94.0,77.3,81.0,79.1
21,POR,79.3,64.3,71.0,78.5,80.2,79.3
22,PHI,79.4,80.7,78.0,79.6,79.2,78.6
23,MIA,79.4,83.3,80.0,78.0,80.7,76.7
24,CHA,79.6,81.0,86.0,80.3,78.7,80.9
25,GSW,79.7,85.3,98.0,80.4,78.8,77.3
26,DEN,79.9,77.0,77.0,79.2,80.6,75.0
27,ATL,81.1,82.3,80.0,79.7,82.3,80.0
28,NOP,83.3,82.0,82.0,81.8,84.9,76.5
29,CHI,83.9,84.0,86.0,83.4,84.4,79.1
30,WAS,85.5,83.0,81.0,85.4,85.6,85.9
