Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,74.7,68.0,68.8,74.9,71.9
2,NYK,74.6,76.3,74.0,74.1,75.0,74.1
3,MIN,75.0,70.7,68.0,76.4,73.6,73.2
4,LAC,75.4,81.0,72.0,73.6,77.2,76.2
5,HOU,75.7,72.3,73.0,75.3,76.3,77.9
6,DET,75.9,73.7,79.0,78.1,74.1,78.5
7,SAC,76.3,66.0,65.0,74.6,78.7,77.5
8,BOS,76.7,66.3,56.0,77.8,75.4,74.2
9,CLE,77.2,85.0,90.0,76.6,77.9,75.7
10,SAS,77.3,81.3,88.0,75.6,79.5,81.3
11,MIA,77.6,74.7,78.0,75.8,79.5,76.7
12,MIL,77.6,89.0,81.0,77.8,77.5,78.4
13,PHX,78.0,84.0,93.0,78.4,77.4,75.8
14,PHI,78.0,76.7,91.0,78.4,77.7,78.6
15,UTA,78.3,82.0,84.0,78.9,77.8,79.7
16,IND,78.6,78.7,78.0,76.6,80.0,75.8
17,BKN,78.7,79.7,78.0,78.4,78.9,77.8
18,MEM,78.7,84.7,83.0,76.3,81.4,80.3
19,TOR,79.4,79.3,82.0,76.8,82.6,81.5
20,DAL,79.7,83.3,91.0,77.6,81.5,79.1
21,GSW,80.0,74.0,58.0,79.6,80.4,77.3
22,CHA,80.1,91.3,84.0,81.9,77.9,80.9
23,LAL,80.2,82.3,75.0,78.9,81.5,79.1
24,OKC,80.5,72.3,72.0,79.1,81.9,79.5
25,ATL,81.0,82.7,93.0,80.0,81.9,80.0
26,DEN,81.0,84.0,95.0,80.8,81.2,75.0
27,POR,81.3,68.3,75.0,79.9,82.6,79.3
28,NOP,82.9,80.3,82.0,81.3,84.9,76.5
29,CHI,83.9,85.0,92.0,84.4,83.6,79.1
30,WAS,85.4,84.0,79.0,86.2,84.5,85.9
