Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.7,67.7,53.0,69.3,74.3,71.9
2,NYK,73.9,68.3,64.0,72.4,75.3,74.1
3,HOU,75.0,67.7,58.0,74.2,75.8,77.9
4,DET,75.8,81.3,74.0,77.7,74.0,78.5
5,LAC,75.8,80.3,76.0,73.8,77.7,76.2
6,MIN,75.8,77.3,66.0,76.8,74.9,73.2
7,BOS,76.6,75.3,70.0,77.9,75.0,74.2
8,SAC,76.8,80.3,90.0,75.7,78.2,77.5
9,MIL,77.3,76.7,77.0,77.5,77.2,78.4
10,CLE,77.7,83.0,77.0,77.6,77.9,75.7
11,IND,77.8,74.3,81.0,75.4,79.6,75.8
12,SAS,78.3,82.7,73.0,76.8,80.0,81.3
13,UTA,78.4,84.7,94.0,80.1,77.0,79.7
14,PHI,78.5,81.7,77.0,80.1,77.1,78.6
15,BKN,78.7,78.3,65.0,78.5,78.8,77.8
16,PHX,78.8,85.3,86.0,78.4,79.2,75.8
17,MEM,79.1,83.7,80.0,77.2,81.1,80.3
18,MIA,79.2,80.7,81.0,76.8,81.1,76.7
19,OKC,79.4,66.7,68.0,78.6,80.1,79.5
20,DAL,79.5,82.7,87.0,77.4,81.7,79.1
21,TOR,79.8,81.0,81.0,77.5,82.3,81.5
22,CHA,79.9,77.7,77.0,81.6,78.0,80.9
23,LAL,79.9,80.7,80.0,78.3,81.5,79.1
24,GSW,80.0,78.0,80.0,80.0,80.1,77.3
25,DEN,80.3,72.3,71.0,79.6,80.9,75.0
26,POR,80.8,85.3,87.0,80.5,81.1,79.3
27,ATL,81.4,77.0,76.0,79.8,82.7,80.0
28,NOP,82.9,85.0,97.0,81.4,84.6,76.5
29,CHI,84.3,82.3,85.0,84.2,84.3,79.1
30,WAS,85.5,93.0,87.0,86.0,84.9,85.9
