Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.1,74.0,71.0,71.6,76.5,71.9
2,HOU,74.3,67.7,63.0,73.4,75.2,77.9
3,LAC,75.2,73.0,74.0,74.9,75.5,76.2
4,NYK,75.4,80.7,69.0,74.3,76.4,74.1
5,DET,75.5,73.3,81.0,76.9,74.3,78.5
6,MIN,75.9,75.7,61.0,75.5,76.3,73.2
7,BOS,76.5,77.3,71.0,77.1,75.9,74.2
8,SAC,77.3,73.3,71.0,75.8,78.9,77.5
9,CLE,77.5,81.0,87.0,77.2,77.7,75.7
10,PHX,78.2,70.3,69.0,77.4,79.0,75.8
11,MIL,78.3,80.7,74.0,77.6,78.9,78.4
12,OKC,78.3,67.3,61.0,77.8,78.8,79.5
13,GSW,78.5,78.0,88.0,79.0,78.0,77.3
14,MIA,78.6,75.0,69.0,76.9,80.1,76.7
15,DEN,78.8,72.0,75.0,78.5,79.1,75.0
16,LAL,78.8,81.3,91.0,77.9,79.9,79.1
17,POR,78.9,74.7,66.0,77.8,80.1,79.3
18,BKN,79.0,82.0,83.0,79.2,78.8,77.8
19,IND,79.3,73.7,75.0,77.7,80.7,75.8
20,TOR,79.4,81.7,75.0,78.6,80.3,81.5
21,MEM,80.1,86.7,80.0,79.4,80.9,80.3
22,CHA,80.4,78.3,85.0,79.4,81.4,80.9
23,DAL,80.4,70.0,72.0,79.1,81.8,79.1
24,ATL,80.6,76.3,71.0,79.5,81.7,80.0
25,UTA,80.6,82.0,83.0,82.2,79.0,79.7
26,SAS,80.7,78.7,75.0,79.0,82.5,81.3
27,PHI,81.1,91.3,77.0,80.7,81.4,78.6
28,NOP,83.4,81.0,83.0,82.9,83.8,76.5
29,CHI,83.8,74.7,68.0,84.3,83.2,79.1
30,WAS,85.2,85.3,88.0,84.8,85.6,85.9
