Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,64.7,75.0,68.5,75.2,75.9
2,MIN,74.1,74.0,69.0,74.2,74.1,78.3
3,NYK,74.1,76.7,72.0,73.2,75.2,75.4
4,DEN,74.9,75.0,65.0,74.3,75.4,73.0
5,BOS,75.5,71.0,69.0,74.4,76.4,73.9
6,CLE,75.5,75.0,82.0,74.1,76.9,72.5
7,PHX,76.1,77.0,71.0,75.6,76.7,74.6
8,LAC,76.3,75.0,78.0,75.5,77.0,75.5
9,IND,76.7,83.0,92.0,75.1,78.3,80.1
10,NOP,76.7,69.7,61.0,78.5,75.2,74.6
11,MIA,77.1,78.0,86.0,77.3,77.0,75.0
12,SAC,77.7,72.3,81.0,77.3,78.0,77.2
13,DET,77.8,83.3,75.0,77.9,77.6,78.7
14,HOU,77.8,73.3,73.0,75.9,79.8,75.5
15,BKN,77.9,79.0,84.0,77.1,78.8,77.1
16,GSW,78.0,82.7,87.0,78.7,77.1,78.7
17,MIL,78.3,78.3,88.0,77.9,78.7,75.8
18,PHI,78.8,87.3,85.0,77.9,79.9,72.9
19,LAL,79.3,80.0,73.0,77.9,80.8,78.4
19,UTA,79.3,83.0,81.0,76.9,81.6,76.9
21,POR,79.5,74.0,72.0,77.4,81.8,78.3
22,CHI,79.6,80.3,75.0,78.4,80.8,76.8
23,OKC,80.1,74.0,73.0,79.3,81.0,80.8
24,MEM,80.5,94.3,87.0,79.1,81.8,80.0
25,ATL,80.5,78.3,71.0,80.7,80.3,77.6
26,CHA,80.5,79.3,89.0,79.5,81.4,80.2
27,TOR,81.2,87.3,91.0,79.6,82.8,76.4
28,SAS,81.4,80.0,83.0,80.7,82.1,80.0
29,DAL,81.5,79.0,74.0,80.2,83.0,77.7
30,WAS,86.4,74.7,77.0,85.2,87.4,74.8
