Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.9,78.7,82.0,71.6,76.5,71.9
2,LAC,75.0,72.3,74.0,74.5,75.5,76.2
3,NYK,75.1,81.0,84.0,74.7,75.6,74.1
4,HOU,75.3,77.0,70.0,74.8,75.8,77.9
5,DET,75.6,68.0,57.0,77.0,74.2,78.5
6,MIN,76.5,79.3,85.0,76.4,76.6,73.2
7,BOS,76.7,73.3,82.0,77.3,76.0,74.2
8,CLE,77.3,85.7,76.0,77.2,77.4,75.7
9,SAC,77.7,74.7,85.0,75.9,79.3,77.5
10,LAL,78.4,75.3,72.0,77.3,79.6,79.1
11,DEN,78.7,75.7,73.0,77.5,79.8,75.0
12,BKN,78.8,85.3,82.0,79.2,78.3,77.8
13,MIL,78.8,72.7,68.0,78.5,79.1,78.4
14,GSW,78.8,74.7,69.0,79.9,77.7,77.3
15,MIA,78.9,79.0,81.0,77.4,80.1,76.7
16,POR,78.9,80.0,82.0,77.5,80.2,79.3
17,OKC,79.0,75.3,76.0,78.5,79.4,79.5
18,TOR,79.0,75.3,70.0,77.7,80.4,81.5
19,PHX,79.0,72.0,73.0,78.3,79.8,75.8
20,IND,79.4,83.7,83.0,77.8,80.9,75.8
21,MEM,79.7,78.7,73.0,78.9,80.6,80.3
22,PHI,80.1,81.7,82.0,80.7,79.5,78.6
23,UTA,80.3,85.3,85.0,82.0,78.6,79.7
24,DAL,80.3,86.0,89.0,79.2,81.5,79.1
25,SAS,80.5,79.0,75.0,79.2,81.9,81.3
26,CHA,80.9,85.3,77.0,80.4,81.4,80.9
27,ATL,80.9,84.0,72.0,80.0,81.8,80.0
28,NOP,83.9,87.0,84.0,82.9,84.8,76.5
29,CHI,84.1,78.3,71.0,84.1,84.0,79.1
30,WAS,84.8,83.3,86.0,84.8,84.7,85.9
