Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.9,70.0,73.0,68.5,75.1,75.9
2,MIN,73.5,70.3,75.0,73.0,74.0,78.3
3,NYK,73.9,72.7,62.0,73.0,74.9,75.4
4,BOS,74.5,67.3,67.0,73.5,75.5,73.9
5,DEN,74.8,69.7,70.0,74.4,75.3,73.0
6,CLE,75.6,69.3,72.0,74.1,77.0,72.5
7,PHX,75.8,77.0,78.0,76.1,75.6,74.6
8,IND,76.1,77.0,92.0,74.0,78.1,80.1
9,LAC,76.2,77.3,82.0,76.1,76.4,75.5
10,NOP,76.5,71.0,71.0,78.1,74.9,74.6
11,MIA,76.7,79.0,88.0,75.8,77.5,75.0
12,GSW,77.3,76.3,83.0,77.9,76.8,78.7
13,SAC,77.5,77.7,80.0,76.8,78.2,77.2
14,BKN,77.8,76.3,97.0,76.9,78.7,77.1
15,HOU,77.9,83.0,80.0,75.9,79.9,75.5
16,MIL,78.4,78.7,84.0,77.9,78.9,75.8
17,DET,78.5,80.7,89.0,78.1,78.8,78.7
18,PHI,78.6,78.3,81.0,77.5,79.7,72.9
19,CHI,79.1,81.0,82.0,78.0,80.1,76.8
20,LAL,79.1,78.3,77.0,78.4,79.8,78.4
21,POR,79.3,81.0,86.0,77.6,81.0,78.3
22,OKC,79.5,86.0,91.0,78.3,80.7,80.8
23,UTA,79.7,76.0,84.0,77.4,82.0,76.9
24,ATL,80.0,83.7,81.0,79.4,80.5,77.6
25,DAL,80.3,72.3,74.0,78.8,81.8,77.7
26,MEM,80.3,83.3,89.0,79.1,81.6,80.0
27,CHA,80.9,85.7,78.0,79.7,82.0,80.2
28,SAS,81.3,80.0,68.0,80.5,82.1,80.0
29,TOR,81.5,82.7,79.0,80.2,82.9,76.4
30,WAS,85.9,86.3,84.0,84.6,87.2,74.8
