Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,66.3,57.0,68.5,75.2,75.9
2,MIN,73.9,58.7,57.0,73.3,74.5,78.3
3,NYK,73.9,70.3,71.0,73.1,74.7,75.4
4,DEN,74.9,70.3,76.0,74.3,75.5,73.0
5,BOS,75.2,65.7,67.0,74.1,76.3,73.9
6,CLE,75.8,76.3,72.0,74.3,77.3,72.5
7,PHX,75.8,79.3,86.0,76.0,75.6,74.6
8,LAC,76.2,69.0,67.0,76.0,76.3,75.5
9,IND,76.2,70.7,72.0,74.3,78.0,80.1
10,MIA,76.5,72.7,73.0,75.8,77.3,75.0
11,NOP,76.6,71.7,78.0,78.3,74.9,74.6
12,GSW,77.3,76.3,83.0,77.9,76.8,78.7
13,SAC,77.5,77.7,80.0,76.8,78.2,77.2
14,BKN,77.8,76.3,97.0,76.9,78.7,77.1
15,HOU,77.9,83.0,80.0,75.9,79.9,75.5
16,MIL,78.4,86.7,94.0,78.1,78.7,75.8
17,DET,78.5,80.7,89.0,78.1,78.8,78.7
18,PHI,78.6,78.3,71.0,77.3,79.8,72.9
19,CHI,79.1,81.0,82.0,78.0,80.1,76.8
20,LAL,79.1,78.3,76.0,78.4,79.8,78.4
21,POR,79.3,81.0,86.0,77.6,81.0,78.3
22,OKC,79.4,67.7,68.0,78.3,80.5,80.8
23,UTA,79.7,76.0,84.0,77.4,82.0,76.9
24,ATL,80.0,83.7,81.0,79.4,80.5,77.6
25,MEM,80.3,83.3,89.0,79.1,81.6,80.0
26,DAL,80.9,72.0,67.0,79.6,82.1,77.7
27,CHA,80.9,85.7,78.0,79.7,82.0,80.2
28,SAS,81.3,80.0,68.0,80.5,82.1,80.0
29,TOR,81.5,82.7,79.0,80.2,82.9,76.4
30,WAS,85.9,86.3,84.0,84.6,87.2,74.8
