Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.7,71.0,71.0,68.8,74.7,71.9
2,NYK,74.6,73.7,80.0,74.1,75.1,74.1
3,MIN,75.3,72.3,72.0,77.0,73.7,73.2
4,LAC,75.5,83.3,101.0,73.6,77.5,76.2
5,HOU,76.1,78.7,79.0,76.0,76.3,77.9
6,DET,76.2,74.3,80.0,79.2,74.1,78.5
7,SAC,76.6,71.0,58.0,75.1,78.7,77.5
8,CLE,76.8,83.0,78.0,76.6,77.1,75.7
9,SAS,77.0,77.7,65.0,75.6,78.9,81.3
10,BOS,77.5,76.0,70.0,77.8,77.0,74.2
11,MIL,77.5,85.3,89.0,77.5,77.5,78.4
12,PHI,77.7,78.0,65.0,78.4,77.1,78.6
13,PHX,78.0,84.0,93.0,78.4,77.4,75.8
14,UTA,78.1,79.0,95.0,78.9,77.4,79.7
15,MIA,78.1,77.7,82.0,76.4,79.5,76.7
16,IND,78.6,82.7,83.0,76.6,80.1,75.8
17,BKN,78.7,78.3,81.0,78.4,78.9,77.8
18,MEM,78.7,84.7,83.0,76.3,81.4,80.3
19,TOR,79.6,91.3,86.0,76.9,82.6,81.5
20,DAL,79.8,84.3,94.0,76.7,82.4,79.1
21,CHA,80.0,90.3,108.0,81.9,77.5,80.9
22,DEN,80.4,77.0,69.0,79.3,81.2,75.0
23,LAL,80.4,84.7,86.0,79.1,81.5,79.1
24,ATL,80.6,77.3,86.0,80.0,81.3,80.0
25,GSW,80.7,77.0,85.0,80.9,80.4,77.3
26,OKC,80.9,75.0,67.0,79.6,81.9,79.5
27,POR,81.5,69.7,62.0,79.9,83.1,79.3
28,NOP,83.0,80.7,78.0,81.3,85.1,76.5
29,CHI,83.7,81.7,84.0,84.4,83.1,79.1
30,WAS,85.9,86.7,95.0,86.6,84.9,85.9
