Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.8,68.3,79.0,68.6,74.7,71.9
2,NYK,74.5,75.0,81.0,74.1,74.8,74.1
3,LAC,74.9,82.7,79.0,73.6,76.4,76.2
4,MIN,75.5,68.3,73.0,77.4,73.8,73.2
5,HOU,76.0,77.7,74.0,75.8,76.3,77.9
6,DET,76.2,74.3,80.0,79.2,74.1,78.5
7,CLE,76.5,80.3,84.0,76.6,76.3,75.7
8,SAS,76.9,76.7,77.0,76.2,78.0,81.3
9,MIL,77.2,81.7,97.0,77.5,76.8,78.4
10,SAC,77.2,81.0,75.0,76.0,78.7,77.5
11,PHX,77.5,77.3,86.0,77.5,77.4,75.8
12,UTA,77.5,74.7,67.0,77.6,77.4,79.7
13,BOS,77.6,74.3,77.0,78.1,77.0,74.2
14,MIA,77.9,74.0,86.0,76.4,79.3,76.7
15,PHI,78.2,81.0,85.0,78.4,77.9,78.6
16,MEM,78.3,84.3,84.0,76.3,80.9,80.3
17,BKN,78.6,76.0,82.0,78.4,78.8,77.8
18,IND,78.6,80.0,90.0,76.1,80.4,75.8
19,CHA,79.1,84.7,82.0,80.4,77.5,80.9
20,DAL,79.3,78.3,82.0,76.7,81.7,79.1
21,TOR,79.5,89.0,110.0,76.8,82.3,81.5
22,LAL,80.2,77.0,86.0,78.6,81.5,79.1
23,ATL,80.4,75.0,69.0,80.0,80.9,80.0
24,GSW,80.5,74.0,79.0,80.7,80.4,77.3
25,DEN,80.7,80.0,76.0,79.3,82.0,75.0
26,OKC,81.0,78.3,66.0,79.6,81.9,79.5
27,POR,82.1,74.7,68.0,81.1,83.1,79.3
28,NOP,83.2,87.7,82.0,81.5,85.1,76.5
29,CHI,83.7,80.3,79.0,84.4,83.0,79.1
30,WAS,85.6,84.3,75.0,86.1,84.9,85.9
