Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.3,66.7,79.0,73.3,73.3,78.3
2,ORL,74.1,69.7,66.0,70.4,76.8,75.9
3,DEN,74.4,71.0,54.0,73.2,75.5,73.0
4,NYK,74.4,74.3,76.0,72.7,75.9,75.4
5,CLE,74.8,74.0,76.0,74.4,75.3,72.5
6,PHX,75.0,72.3,81.0,74.0,76.0,74.6
7,LAC,75.7,76.3,74.0,74.3,77.0,75.5
8,IND,76.5,76.7,75.0,74.5,78.5,80.1
9,GSW,76.9,74.0,75.0,78.7,74.5,78.7
10,BOS,77.1,82.7,88.0,75.9,78.4,73.9
11,MIA,77.4,78.7,77.0,77.1,77.7,75.0
12,NOP,77.5,76.7,102.0,79.0,76.0,74.6
13,DET,77.8,67.7,74.0,78.9,76.4,78.7
14,HOU,78.0,71.7,57.0,76.4,80.1,75.5
15,PHI,78.2,79.7,84.0,77.1,79.2,72.9
16,MIL,78.4,73.7,69.0,78.5,78.2,75.8
17,BKN,78.4,80.3,87.0,76.9,80.1,77.1
18,SAC,78.4,75.3,66.0,78.1,78.7,77.2
19,LAL,79.0,92.3,91.0,76.5,81.3,78.4
20,UTA,79.1,83.0,73.0,75.7,81.7,76.9
21,TOR,79.1,78.0,87.0,77.2,81.0,76.4
22,CHI,79.4,77.0,72.0,78.7,80.1,76.8
23,MEM,80.2,82.7,87.0,79.4,80.8,80.0
24,OKC,80.3,71.0,64.0,80.3,80.3,80.8
25,CHA,80.7,77.7,81.0,80.6,80.8,80.2
26,POR,80.8,76.3,89.0,77.8,83.2,78.3
27,ATL,80.9,76.0,72.0,80.4,81.5,77.6
28,SAS,82.4,80.0,74.0,82.3,82.6,80.0
29,DAL,82.5,79.0,89.0,81.8,83.3,77.7
30,WAS,87.4,82.7,90.0,87.7,87.2,74.8
