Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.8,76.3,75.0,71.3,76.2,71.9
2,NYK,74.5,69.7,64.0,73.4,75.6,74.1
3,HOU,74.6,76.3,64.0,73.8,75.3,77.9
4,LAC,74.7,75.3,82.0,74.1,75.3,76.2
5,MIN,75.5,66.7,61.0,75.0,76.0,73.2
6,BOS,75.9,74.0,64.0,76.0,75.8,74.2
7,DET,76.1,69.7,59.0,77.4,74.8,78.5
8,SAC,77.1,68.0,73.0,75.6,78.7,77.5
9,MIA,77.6,69.0,68.0,76.4,78.6,76.7
10,CLE,77.7,78.3,66.0,77.3,78.1,75.7
11,GSW,78.0,78.7,80.0,78.7,77.3,77.3
12,OKC,78.4,79.7,70.0,77.7,79.1,79.5
13,PHX,78.5,76.7,79.0,78.2,78.7,75.8
14,DEN,78.5,73.3,61.0,78.2,78.7,75.0
15,LAL,78.7,79.3,79.0,77.9,79.6,79.1
16,MIL,78.8,82.7,76.0,78.0,79.6,78.4
17,IND,79.0,82.3,70.0,77.3,80.7,75.8
18,POR,79.0,81.0,73.0,77.9,80.2,79.3
19,BKN,79.6,84.7,74.0,80.1,79.0,77.8
20,TOR,79.8,81.3,76.0,79.1,80.5,81.5
21,MEM,79.9,79.7,97.0,79.4,80.4,80.3
22,CHA,80.3,90.7,84.0,79.2,81.4,80.9
23,DAL,80.3,85.3,89.0,78.9,81.6,79.1
24,ATL,80.4,88.0,100.0,79.8,81.0,80.0
25,SAS,81.5,80.7,78.0,79.7,83.2,81.3
26,PHI,81.6,85.3,97.0,81.7,81.5,78.6
27,UTA,82.0,86.3,85.0,83.1,80.9,79.7
28,NOP,82.6,85.7,78.0,82.8,82.4,76.5
29,CHI,83.4,80.0,87.0,83.5,83.4,79.1
30,WAS,85.5,85.7,79.0,85.5,85.6,85.9
