Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.5,68.0,66.0,73.9,73.2,78.3
2,ORL,74.2,69.0,66.0,70.3,77.4,75.9
3,NYK,74.5,72.0,67.0,72.6,76.0,75.4
4,PHX,74.8,76.3,77.0,73.7,76.4,74.6
5,CLE,74.9,70.7,75.0,74.5,75.3,72.5
6,DEN,75.0,70.7,81.0,74.4,75.5,73.0
7,LAC,75.4,73.7,73.0,74.1,76.9,75.5
8,BOS,76.7,76.3,83.0,74.0,79.3,73.9
9,MIA,76.9,78.7,77.0,76.3,77.5,75.0
10,GSW,77.0,78.0,77.0,79.0,74.5,78.7
11,IND,77.3,76.7,76.0,75.8,78.6,80.1
12,PHI,77.5,74.0,79.0,77.0,77.9,72.9
13,NOP,77.7,80.3,91.0,79.5,75.7,74.6
14,LAL,77.9,73.3,65.0,76.6,79.3,78.4
15,DET,78.2,82.7,91.0,79.4,77.0,78.7
16,UTA,78.4,83.7,93.0,75.8,80.7,76.9
17,BKN,78.6,77.3,78.0,76.9,80.1,77.1
18,SAC,78.7,82.7,80.0,78.3,79.1,77.2
19,HOU,78.7,92.3,94.0,76.6,81.3,75.5
20,MIL,78.8,87.0,77.0,79.1,78.4,75.8
21,TOR,79.0,82.3,97.0,76.5,81.4,76.4
22,CHI,79.9,73.3,64.0,78.6,81.4,76.8
23,CHA,80.4,77.7,72.0,79.9,80.9,80.2
24,MEM,80.5,85.7,91.0,79.4,81.3,80.0
25,OKC,81.2,81.3,83.0,81.5,80.8,80.8
26,POR,81.3,78.0,79.0,78.8,83.4,78.3
27,ATL,81.4,73.3,87.0,81.4,81.5,77.6
28,DAL,82.8,81.3,86.0,82.2,83.4,77.7
29,SAS,83.1,78.7,83.0,83.9,82.4,80.0
30,WAS,88.2,85.7,90.0,88.4,88.0,74.8
