Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.5,77.0,78.0,73.2,73.8,78.3
2,ORL,73.8,69.0,61.0,70.0,76.6,75.9
3,DEN,74.3,66.7,72.0,73.2,75.3,73.0
4,NYK,74.5,76.3,76.0,73.1,75.9,75.4
5,CLE,74.9,72.3,68.0,74.3,75.5,72.5
6,PHX,75.4,82.0,90.0,74.7,76.0,74.6
7,LAC,75.8,77.0,76.0,74.4,77.1,75.5
8,GSW,76.8,69.3,67.0,78.7,74.6,78.7
9,IND,76.8,81.7,91.0,75.5,78.2,80.1
10,BOS,77.0,75.0,75.0,75.8,78.4,73.9
11,NOP,77.2,80.7,69.0,78.7,75.8,74.6
12,MIA,77.4,76.7,85.0,77.1,77.7,75.0
13,DET,77.5,74.0,80.0,78.6,76.4,78.7
14,HOU,78.0,77.7,72.0,76.4,79.8,75.5
15,MIL,78.3,76.0,73.0,78.4,78.3,75.8
16,BKN,78.5,81.7,76.0,77.4,79.9,77.1
17,UTA,78.6,71.7,79.0,75.0,81.6,76.9
18,SAC,78.7,83.0,84.0,78.4,79.0,77.2
19,PHI,78.8,83.0,79.0,78.4,79.2,72.9
20,LAL,79.0,79.0,93.0,77.1,80.7,78.4
21,CHI,79.2,75.3,67.0,78.8,79.6,76.8
22,TOR,79.6,82.3,81.0,77.3,81.6,76.4
23,MEM,80.1,79.0,75.0,79.2,80.9,80.0
24,POR,80.7,82.7,84.0,78.1,82.9,78.3
25,OKC,80.8,83.0,87.0,81.0,80.6,80.8
26,CHA,81.1,84.7,85.0,81.2,81.0,80.2
27,ATL,81.1,81.3,84.0,80.7,81.6,77.6
28,DAL,82.2,79.0,78.0,81.6,82.8,77.7
29,SAS,82.5,82.7,82.0,82.5,82.5,80.0
30,WAS,87.0,80.7,80.0,87.2,86.9,74.8
