Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,70.9,65.3,81.0,72.6,67.0,76.2
2,SAS,71.8,77.0,79.0,65.8,77.8,81.3
3,CLE,72.6,67.3,63.0,72.0,73.4,75.7
4,DET,74.3,78.7,78.0,78.7,69.0,78.5
5,MIN,74.5,67.3,71.0,73.7,75.8,73.2
6,ORL,74.8,62.3,67.0,68.0,78.7,71.9
7,NYK,75.0,76.0,69.0,71.7,76.7,74.1
8,HOU,75.4,71.7,78.0,76.8,74.0,77.9
9,MEM,76.1,72.7,72.0,75.0,77.4,80.3
10,SAC,76.4,74.7,85.0,69.8,80.8,77.5
11,BOS,77.2,78.3,69.0,73.5,79.3,74.2
12,BKN,77.2,74.0,63.0,78.8,75.6,77.8
13,PHX,77.3,74.3,87.0,77.8,76.5,75.8
14,IND,77.5,76.3,70.0,76.8,78.0,75.8
15,TOR,78.2,82.3,75.0,76.4,80.0,81.5
16,MIA,78.3,78.7,73.0,79.0,77.8,76.7
17,MIL,78.5,79.0,80.0,77.8,79.0,78.4
18,CHA,78.9,77.0,77.0,80.7,76.3,80.9
19,ATL,79.6,81.3,83.0,81.0,77.3,80.0
20,LAL,79.8,85.0,82.0,75.5,83.2,79.1
21,GSW,79.9,79.0,76.0,79.3,80.1,77.3
22,PHI,80.4,76.0,82.0,83.8,77.8,78.6
23,DEN,81.3,75.7,75.0,78.6,87.7,75.0
24,UTA,81.4,75.0,76.0,85.0,78.6,79.7
25,NOP,81.8,81.3,86.0,78.8,84.8,76.5
26,DAL,83.2,80.0,88.0,81.9,86.3,79.1
27,CHI,84.7,82.7,83.0,82.0,86.5,79.1
28,POR,85.3,88.7,90.0,86.8,84.0,79.3
29,OKC,85.4,90.0,92.0,80.8,90.0,79.5
30,WAS,86.1,86.7,77.0,86.8,85.0,85.9
