Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.9,79.3,89.0,70.5,75.3,71.9
2,NYK,73.8,76.0,71.0,72.6,75.1,74.1
3,HOU,74.9,73.7,67.0,74.8,75.1,77.9
4,LAC,75.2,72.0,67.0,73.9,76.6,76.2
5,MIN,75.8,77.3,83.0,77.2,74.5,73.2
6,DET,76.4,85.0,94.0,78.0,75.0,78.5
7,MIL,77.1,77.7,79.0,77.2,77.0,78.4
8,CLE,77.5,76.3,77.0,77.1,78.0,75.7
9,BOS,77.6,84.3,82.0,78.3,76.9,74.2
10,SAC,77.7,88.0,64.0,76.0,79.6,77.5
11,IND,78.1,80.7,75.0,76.3,79.6,75.8
12,PHX,78.4,71.3,70.0,77.7,79.2,75.8
13,SAS,78.7,79.3,87.0,77.9,79.6,81.3
14,MEM,78.8,80.7,90.0,77.5,80.0,80.3
15,BKN,78.8,81.3,85.0,79.0,78.6,77.8
16,UTA,78.9,79.0,86.0,80.6,77.6,79.7
17,LAL,79.0,72.7,68.0,77.7,80.4,79.1
18,DAL,79.2,78.0,77.0,77.3,81.1,79.1
19,TOR,79.3,78.7,79.0,77.2,81.6,81.5
19,OKC,79.3,80.0,73.0,79.3,79.3,79.5
21,GSW,79.3,71.3,77.0,79.8,78.8,77.3
22,MIA,79.4,83.7,91.0,77.9,80.8,76.7
23,PHI,79.6,85.7,86.0,80.0,79.2,78.6
24,CHA,79.7,75.7,79.0,80.5,78.7,80.9
25,DEN,80.2,88.3,85.0,79.3,81.0,75.0
26,POR,80.3,74.0,76.0,80.4,80.2,79.3
27,ATL,81.3,81.3,78.0,80.2,82.2,80.0
28,NOP,83.4,88.3,95.0,81.8,85.0,76.5
29,CHI,83.9,86.0,84.0,83.4,84.5,79.1
30,WAS,85.9,89.3,96.0,86.0,85.8,85.9
