Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.4,75.0,82.0,69.4,76.4,75.9
2,MIN,73.6,76.3,83.0,73.8,73.4,78.3
3,NYK,74.1,66.3,66.0,73.0,75.1,75.4
4,CLE,74.6,72.0,76.0,73.7,75.4,72.5
5,DEN,74.9,79.3,79.0,73.8,75.8,73.0
6,PHX,76.0,77.7,69.0,74.9,77.1,74.6
7,IND,76.4,76.3,57.0,74.9,77.9,80.1
8,LAC,76.4,76.3,78.0,75.4,77.4,75.5
9,BOS,76.5,70.3,66.0,75.4,77.7,73.9
10,GSW,77.1,76.0,79.0,78.6,75.2,78.7
11,MIA,77.2,74.7,83.0,77.1,77.4,75.0
12,NOP,77.3,82.0,84.0,79.2,75.4,74.6
13,DET,77.9,86.0,80.0,78.6,77.2,78.7
14,MIL,78.4,76.3,72.0,78.7,78.1,75.8
15,SAC,78.4,78.0,67.0,78.4,78.5,77.2
16,HOU,78.4,84.7,82.0,77.0,80.1,75.5
17,BKN,78.6,82.0,83.0,77.3,80.2,77.1
18,PHI,78.9,79.7,85.0,78.5,79.3,72.9
19,CHI,79.1,73.7,78.0,78.5,79.8,76.8
20,UTA,79.2,84.0,86.0,76.7,81.6,76.9
21,LAL,79.6,88.7,88.0,77.7,81.2,78.4
22,TOR,80.1,80.0,93.0,78.1,82.0,76.4
23,MEM,80.1,80.7,78.0,79.3,80.9,80.0
24,POR,80.4,80.7,70.0,77.9,82.9,78.3
25,OKC,80.7,73.7,78.0,80.3,81.2,80.8
26,CHA,80.8,84.7,78.0,80.2,81.4,80.2
27,ATL,81.4,83.3,82.0,81.3,81.5,77.6
28,DAL,82.0,80.7,91.0,81.1,83.1,77.7
29,SAS,82.4,82.3,87.0,82.5,82.4,80.0
30,WAS,87.6,97.3,91.0,87.3,87.8,74.8
