Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.5,66.0,63.0,68.4,75.2,71.9
2,LAC,73.8,79.0,85.0,72.9,74.9,76.2
3,NYK,74.0,73.0,69.0,71.5,75.7,74.1
4,MIN,74.9,77.7,64.0,75.4,74.4,73.2
5,SAC,75.3,72.0,78.0,71.8,79.2,77.5
6,DET,75.6,70.3,75.0,79.2,72.7,78.5
7,SAS,75.8,81.7,89.0,72.8,80.3,81.3
8,HOU,75.8,79.0,85.0,76.1,75.3,77.9
9,CLE,76.4,85.3,68.0,76.1,76.9,75.7
10,PHX,77.0,75.7,79.0,76.7,77.4,75.8
11,BOS,77.7,73.0,75.0,78.6,77.0,74.2
12,MEM,77.7,74.7,79.0,75.9,80.6,80.3
13,MIL,77.9,72.3,69.0,77.3,78.8,78.4
14,TOR,78.3,77.0,75.0,76.0,80.0,81.5
15,UTA,78.5,78.3,72.0,78.5,78.6,79.7
16,IND,78.9,82.3,86.0,76.6,80.9,75.8
17,BKN,79.0,76.3,82.0,80.0,78.2,77.8
18,CHA,79.1,80.7,86.0,80.8,76.6,80.9
19,PHI,79.2,80.3,74.0,81.3,77.0,78.6
20,MIA,79.5,80.3,80.0,80.0,79.1,76.7
21,LAL,79.8,73.0,77.0,79.0,80.5,79.1
22,DAL,79.9,71.7,72.0,77.0,82.5,79.1
23,ATL,80.2,73.7,72.0,80.1,80.3,80.0
24,GSW,81.0,79.7,81.0,81.6,80.5,77.3
25,DEN,81.3,83.3,78.0,80.1,82.4,75.0
26,NOP,82.5,96.3,98.0,80.5,84.3,76.5
27,POR,83.0,78.3,73.0,80.3,85.5,79.3
28,OKC,83.3,84.0,86.0,81.2,85.4,79.5
29,WAS,83.9,80.7,80.0,83.6,84.3,85.9
30,CHI,85.0,82.0,81.0,86.1,84.2,79.1
