Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,73.0,74.7,85.0,71.8,74.6,76.2
2,ORL,73.5,67.7,77.0,67.8,77.6,71.9
3,NYK,74.2,78.3,69.0,71.9,75.8,74.1
4,MIN,74.4,74.3,74.0,74.4,74.4,73.2
5,SAS,74.7,83.0,88.0,72.0,79.7,81.3
6,CLE,74.9,79.7,89.0,74.8,75.1,75.7
7,HOU,75.2,75.0,83.0,75.3,75.1,77.9
8,SAC,75.9,76.7,79.0,71.2,81.8,77.5
9,DET,76.5,80.3,86.0,79.7,73.6,78.5
10,PHX,77.3,71.7,78.0,77.1,77.4,75.8
11,BOS,78.1,76.0,70.0,78.6,77.6,74.2
12,MEM,78.2,71.3,77.0,76.3,80.6,80.3
13,IND,78.3,80.0,88.0,75.6,80.4,75.8
14,TOR,78.5,76.3,83.0,76.1,80.4,81.5
15,UTA,78.6,77.7,70.0,78.6,78.6,79.7
16,MIL,78.8,75.0,76.0,78.1,79.7,78.4
17,CHA,78.8,81.3,71.0,80.8,76.6,80.9
18,BKN,79.0,77.3,75.0,80.1,78.3,77.8
19,PHI,79.2,77.0,83.0,81.0,77.4,78.6
20,MIA,80.0,82.7,95.0,80.5,79.6,76.7
21,NOP,80.2,85.0,80.0,78.6,81.8,76.5
22,GSW,80.2,76.0,63.0,79.7,80.5,77.3
23,LAL,80.7,85.7,92.0,79.6,82.1,79.1
24,ATL,81.3,88.3,78.0,81.8,80.8,80.0
24,DAL,81.3,88.3,83.0,78.7,83.9,79.1
26,DEN,81.4,78.3,90.0,80.1,83.1,75.0
27,OKC,83.2,75.3,67.0,81.2,86.0,79.5
28,POR,83.8,92.0,107.0,81.4,85.7,79.3
29,WAS,84.6,81.0,83.0,84.3,84.9,85.9
30,CHI,85.5,88.0,97.0,86.8,84.5,79.1
