Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.9,78.3,74.0,70.5,75.2,71.9
2,NYK,73.8,74.3,75.0,72.7,75.1,74.1
3,HOU,74.8,70.3,76.0,74.8,74.8,77.9
4,LAC,74.9,67.0,64.0,73.9,76.0,76.2
5,MIN,75.3,70.3,55.0,77.2,73.7,73.2
6,DET,76.3,81.7,73.0,78.0,75.0,78.5
7,CLE,77.2,72.7,71.0,76.8,77.6,75.7
8,MIL,77.2,77.7,82.0,77.2,77.2,78.4
9,SAC,77.5,78.7,71.0,76.0,79.2,77.5
10,BOS,77.7,82.0,82.0,78.4,76.9,74.2
11,IND,78.1,85.0,77.0,76.3,79.6,75.8
12,PHX,78.1,68.3,66.0,77.2,79.2,75.8
13,LAL,78.7,70.0,76.0,77.7,79.6,79.1
14,BKN,78.8,81.0,79.0,79.0,78.6,77.8
14,MEM,78.8,81.3,80.0,77.6,80.0,80.3
16,SAS,78.8,79.7,87.0,78.3,79.6,81.3
17,DAL,79.0,78.7,70.0,77.3,80.6,79.1
18,TOR,79.2,78.0,74.0,77.2,81.3,81.5
19,UTA,79.2,86.3,84.0,80.8,78.0,79.7
20,OKC,79.3,76.3,79.0,79.3,79.3,79.5
20,GSW,79.3,78.3,82.0,79.7,78.8,77.3
22,MIA,79.4,78.0,79.0,78.0,80.8,76.7
23,POR,79.5,66.0,56.0,78.8,80.2,79.3
24,PHI,79.5,81.0,88.0,79.9,79.2,78.6
25,CHA,79.5,74.0,74.0,80.3,78.7,80.9
26,DEN,80.1,84.0,76.0,79.3,80.8,75.0
27,ATL,81.2,78.0,87.0,79.7,82.4,80.0
28,NOP,83.4,89.7,87.0,82.0,85.0,76.5
29,CHI,83.9,80.3,85.0,83.4,84.5,79.1
30,WAS,85.6,85.0,83.0,85.4,85.8,85.9
