Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,66.0,66.0,48.0,48.0,84.0,81.3
2,TOR,71.0,71.0,77.0,68.0,77.0,81.5
3,LAC,73.3,73.3,75.0,77.0,71.5,76.2
3,LAL,73.3,73.3,70.0,73.3,--,79.1
5,DET,74.0,74.0,69.0,74.5,73.0,78.5
6,IND,74.3,74.3,83.0,83.0,70.0,75.8
7,BOS,74.7,74.7,82.0,61.0,81.5,74.2
8,NYK,76.5,76.5,74.0,74.0,79.0,74.1
9,GSW,76.7,76.7,82.0,82.0,74.0,77.3
10,CLE,77.0,77.0,78.0,75.0,78.0,75.7
11,MIL,77.7,77.7,74.0,82.0,75.5,78.4
11,ORL,77.7,77.7,89.0,69.0,82.0,71.9
11,BKN,77.7,77.7,69.0,69.0,82.0,77.8
14,HOU,78.0,78.0,68.0,83.0,68.0,77.9
14,CHA,78.0,78.0,85.0,85.0,74.5,80.9
16,MIN,78.3,78.3,84.0,84.0,75.5,73.2
17,SAC,78.5,78.5,87.0,70.0,87.0,77.5
18,PHX,78.7,78.7,73.0,73.0,81.5,75.8
19,ATL,80.0,80.0,82.0,79.0,82.0,80.0
20,CHI,81.7,81.7,83.0,83.0,81.0,79.1
21,PHI,83.3,83.3,80.0,79.0,85.5,78.6
22,DEN,83.5,83.5,84.0,83.5,--,75.0
23,NOP,83.7,83.7,87.0,79.0,86.0,76.5
24,MEM,84.3,84.3,73.0,73.0,90.0,80.3
25,WAS,85.0,85.0,90.0,85.0,--,85.9
26,POR,86.3,86.3,74.0,86.3,--,79.3
27,MIA,86.5,86.5,78.0,95.0,78.0,76.7
28,UTA,89.0,89.0,101.0,89.0,--,79.7
28,DAL,89.0,89.0,87.0,91.0,87.0,79.1
30,OKC,91.3,91.3,83.0,83.0,95.5,79.5
