Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.7,67.7,79.0,68.4,75.5,71.9
2,LAC,73.0,73.0,54.0,71.5,74.9,76.2
3,NYK,73.6,69.7,66.0,70.9,75.7,74.1
4,MIN,74.5,71.7,66.0,74.5,74.4,73.2
5,SAC,75.0,73.3,68.0,71.5,79.2,77.5
6,HOU,75.4,74.3,67.0,76.1,74.5,77.9
7,DET,75.4,68.0,71.0,78.5,72.7,78.5
8,SAS,75.9,82.7,78.0,72.8,80.0,81.3
9,CLE,76.5,79.0,78.0,76.2,76.9,75.7
10,TOR,77.5,70.0,62.0,74.6,80.0,81.5
11,MIL,77.6,70.7,71.0,77.3,77.9,78.4
11,PHX,77.6,79.7,88.0,77.7,77.4,75.8
13,BOS,77.6,75.0,76.0,78.3,77.0,74.2
14,MEM,78.1,78.3,86.0,75.9,81.2,80.3
15,UTA,78.3,78.3,74.0,78.5,78.1,79.7
16,CHA,78.5,76.3,66.0,79.6,76.6,80.9
17,PHI,79.0,78.0,76.0,81.3,76.9,78.6
18,IND,79.0,84.3,83.0,76.6,81.1,75.8
19,DAL,79.6,75.7,74.0,76.7,82.5,79.1
20,LAL,79.7,76.3,78.0,79.0,80.3,79.1
21,BKN,79.7,84.7,95.0,80.0,79.5,77.8
22,MIA,79.8,84.0,85.0,80.0,79.6,76.7
23,ATL,79.9,70.3,74.0,79.5,80.3,80.0
24,GSW,80.5,79.0,71.0,81.6,79.8,77.3
25,DEN,81.4,81.3,84.0,80.5,82.4,75.0
26,POR,82.1,72.0,64.0,80.3,83.7,79.3
27,OKC,82.5,75.7,66.0,79.8,85.4,79.5
28,NOP,82.8,93.7,90.0,80.5,84.8,76.5
29,WAS,83.9,81.0,83.0,83.6,84.2,85.9
30,CHI,84.3,76.0,69.0,84.4,84.2,79.1
