Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.4,70.0,66.0,68.9,75.4,75.9
2,MIN,74.1,79.0,62.0,74.2,73.9,78.3
3,NYK,74.1,63.7,56.0,73.2,75.2,75.4
4,DEN,74.9,69.7,66.0,74.6,75.2,73.0
5,CLE,75.4,72.3,68.0,74.5,76.4,72.5
6,BOS,75.7,69.3,67.0,74.5,76.8,73.9
7,PHX,76.2,75.3,75.0,75.3,77.3,74.6
8,LAC,76.4,75.0,78.0,75.3,77.5,75.5
9,IND,76.6,76.0,75.0,75.3,77.9,80.1
10,MIA,77.1,78.0,71.0,77.1,77.2,75.0
11,NOP,77.5,78.0,88.0,79.5,75.7,74.6
12,DET,77.6,75.3,76.0,78.0,77.2,78.7
13,BKN,77.7,71.7,74.0,77.0,78.3,77.1
14,GSW,77.7,83.3,77.0,78.4,77.0,78.7
15,SAC,78.1,75.3,74.0,77.5,78.5,77.2
16,HOU,78.3,77.0,74.0,76.7,79.9,75.5
17,MIL,78.7,84.0,89.0,78.3,79.0,75.8
18,PHI,78.7,81.0,90.0,78.0,79.5,72.9
19,UTA,79.2,78.3,78.0,76.8,81.5,76.9
20,LAL,79.3,77.0,70.0,77.7,80.9,78.4
21,CHI,79.9,85.0,85.0,79.0,80.6,76.8
22,MEM,79.9,73.0,68.0,79.1,80.7,80.0
23,POR,80.0,86.3,90.0,78.2,81.9,78.3
24,CHA,80.4,75.7,74.0,79.2,81.6,80.2
25,OKC,80.5,73.7,82.0,79.6,81.3,80.8
26,ATL,81.0,76.7,79.0,81.0,81.0,77.6
27,TOR,81.2,89.7,97.0,79.5,82.9,76.4
28,SAS,81.5,74.3,67.0,80.7,82.1,80.0
29,DAL,81.8,76.7,72.0,80.6,83.3,77.7
30,WAS,87.0,81.3,94.0,86.4,87.5,74.8
