Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.2,72.7,76.0,69.3,74.9,75.9
2,NYK,74.2,75.0,65.0,73.3,75.1,75.4
3,MIN,74.4,77.7,75.0,74.0,74.7,78.3
4,DEN,75.2,74.0,73.0,74.9,75.5,73.0
5,BOS,75.6,83.3,81.0,74.6,76.5,73.9
6,CLE,75.6,74.3,70.0,73.8,77.3,72.5
7,LAC,76.0,66.7,61.0,75.4,76.5,75.5
8,PHX,76.0,81.0,93.0,75.8,76.2,74.6
9,IND,76.5,70.0,74.0,74.7,78.4,80.1
10,MIA,76.8,80.0,70.0,76.2,77.4,75.0
11,NOP,76.9,76.0,79.0,78.6,75.3,74.6
12,GSW,77.3,73.3,79.0,78.1,76.6,78.7
13,SAC,77.5,78.0,77.0,76.7,78.1,77.2
14,HOU,77.7,74.7,68.0,75.9,79.6,75.5
15,BKN,77.8,74.3,70.0,76.9,78.7,77.1
16,MIL,78.2,69.7,64.0,77.9,78.5,75.8
17,DET,78.4,83.3,88.0,78.1,78.7,78.7
18,PHI,78.8,81.3,73.0,77.7,79.7,72.9
19,CHI,79.1,70.3,71.0,78.1,80.2,76.8
20,POR,79.2,76.0,73.0,77.5,80.9,78.3
21,LAL,79.3,79.7,85.0,78.3,80.3,78.4
22,ATL,79.8,78.3,62.0,79.4,80.3,77.6
23,UTA,79.9,85.7,85.0,77.7,82.1,76.9
24,OKC,80.0,80.0,81.0,79.3,80.8,80.8
25,MEM,80.3,81.0,83.0,78.9,81.6,80.0
26,CHA,80.7,85.0,83.0,79.7,81.8,80.2
27,DAL,81.1,73.0,74.0,80.2,81.9,77.7
28,TOR,81.6,85.3,88.0,80.2,83.1,76.4
29,SAS,81.6,89.7,102.0,81.1,82.1,80.0
30,WAS,85.9,90.0,83.0,84.4,87.3,74.8
