Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.7,71.0,71.0,68.8,74.7,71.9
2,NYK,74.6,73.7,80.0,74.1,75.1,74.1
3,LAC,74.7,81.0,70.0,73.6,75.9,76.2
4,MIN,75.4,68.7,72.0,77.0,73.8,73.2
5,HOU,76.1,78.7,79.0,76.0,76.3,77.9
6,DET,76.2,74.3,80.0,79.2,74.1,78.5
7,SAC,76.4,69.0,52.0,74.7,78.7,77.5
8,CLE,76.8,88.0,87.0,76.6,77.1,75.7
9,MIL,77.2,81.7,97.0,77.5,76.8,78.4
10,SAS,77.4,81.3,91.0,76.2,78.9,81.3
11,PHX,77.5,77.3,86.0,77.5,77.4,75.8
12,BOS,77.7,76.7,81.0,78.2,77.0,74.2
13,PHI,77.7,78.0,65.0,78.4,77.1,78.6
14,UTA,78.1,79.0,95.0,78.9,77.4,79.7
15,MIA,78.1,77.7,82.0,76.4,79.5,76.7
16,IND,78.5,78.3,75.0,76.1,80.1,75.8
17,MEM,78.6,86.0,87.0,76.3,81.3,80.3
18,BKN,78.7,78.3,81.0,78.4,78.9,77.8
19,TOR,79.4,89.7,78.0,76.9,82.3,81.5
20,DAL,79.5,81.3,85.0,76.7,81.9,79.1
21,CHA,80.0,90.3,108.0,81.9,77.5,80.9
22,LAL,80.2,77.0,86.0,78.6,81.5,79.1
23,DEN,80.4,77.0,69.0,79.3,81.2,75.0
24,ATL,80.6,77.3,86.0,80.0,81.3,80.0
25,GSW,80.7,77.0,85.0,80.9,80.4,77.3
26,OKC,81.3,81.7,92.0,80.5,81.9,79.5
27,POR,81.5,69.7,62.0,79.9,83.1,79.3
28,NOP,83.0,80.7,78.0,81.3,85.1,76.5
29,CHI,83.7,81.7,84.0,84.4,83.1,79.1
30,WAS,85.8,86.0,93.0,86.5,84.9,85.9
