Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.0,70.0,75.0,71.4,76.5,71.9
2,HOU,74.7,79.0,87.0,74.2,75.2,77.9
3,NYK,75.1,67.0,75.0,73.8,76.4,74.1
4,LAC,75.3,78.7,82.0,75.0,75.6,76.2
5,DET,75.6,78.0,73.0,76.9,74.3,78.5
6,MIN,75.9,75.0,81.0,75.5,76.4,73.2
7,BOS,76.3,70.7,68.0,77.1,75.5,74.2
8,SAC,77.6,81.7,88.0,76.4,78.9,77.5
9,CLE,77.7,87.3,85.0,77.2,78.2,75.7
10,PHX,78.2,75.3,88.0,77.5,79.0,75.8
11,MIA,78.3,68.0,63.0,76.4,80.1,76.7
12,OKC,78.3,71.3,75.0,77.8,78.7,79.5
13,GSW,78.5,82.0,75.0,79.0,77.9,77.3
14,MIL,78.5,82.0,92.0,77.6,79.3,78.4
15,DEN,78.7,76.3,71.0,78.3,79.1,75.0
16,LAL,78.7,80.3,74.0,77.9,79.6,79.1
17,POR,78.9,74.7,82.0,77.9,80.1,79.3
18,IND,79.1,73.0,70.0,77.3,80.7,75.8
19,BKN,79.3,88.3,105.0,79.9,78.8,77.8
20,TOR,79.3,77.7,66.0,78.6,80.0,81.5
21,MEM,79.8,78.3,59.0,79.4,80.3,80.3
22,CHA,80.2,77.0,81.0,79.5,80.9,80.9
23,DAL,80.4,76.0,85.0,79.1,81.6,79.1
24,ATL,80.5,75.0,78.0,79.4,81.6,80.0
25,SAS,80.7,80.3,83.0,79.0,82.5,81.3
26,UTA,81.0,90.3,99.0,82.8,79.0,79.7
27,PHI,81.4,89.7,89.0,80.9,81.9,78.6
28,NOP,82.9,71.7,61.0,82.3,83.5,76.5
29,CHI,83.9,77.3,95.0,84.3,83.5,79.1
30,WAS,85.3,87.3,77.0,85.1,85.4,85.9
