Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,70.0,69.0,69.3,74.6,71.9
2,NYK,73.7,68.3,75.0,72.5,74.9,74.1
3,HOU,74.8,73.0,73.0,74.2,75.4,77.9
4,LAC,75.3,69.0,65.0,73.5,77.1,76.2
5,MIN,75.7,74.7,80.0,77.1,74.5,73.2
6,DET,76.0,78.3,83.0,78.0,74.0,78.5
7,SAC,76.8,81.3,76.0,75.7,78.2,77.5
8,MIL,77.1,74.7,82.0,77.1,77.2,78.4
9,BOS,77.2,85.3,91.0,78.1,76.1,74.2
10,CLE,77.5,75.0,76.0,77.6,77.5,75.7
11,IND,77.6,76.3,64.0,74.8,79.8,75.8
12,MEM,78.4,70.0,54.0,77.2,79.6,80.3
13,BKN,78.5,71.0,67.0,78.5,78.4,77.8
14,SAS,78.6,80.7,80.0,77.5,80.0,81.3
15,PHX,78.7,80.0,77.0,78.4,79.0,75.8
16,UTA,78.8,89.3,90.0,80.3,77.6,79.7
17,PHI,78.9,83.0,90.0,80.2,77.7,78.6
18,MIA,79.1,78.3,80.0,77.0,80.8,76.7
19,DAL,79.2,78.3,72.0,77.1,81.4,79.1
20,OKC,79.4,75.3,68.0,79.2,79.6,79.5
21,LAL,79.6,75.7,81.0,77.8,81.5,79.1
22,TOR,79.6,77.7,75.0,77.5,81.9,81.5
23,GSW,79.6,74.7,76.0,79.8,79.5,77.3
24,CHA,79.9,79.7,86.0,81.6,78.3,80.9
25,DEN,80.0,74.3,75.0,79.5,80.6,75.0
26,POR,81.3,89.0,99.0,81.5,81.1,79.3
27,ATL,81.3,79.0,81.0,79.8,82.5,80.0
28,NOP,82.7,84.3,69.0,81.1,84.6,76.5
29,CHI,84.0,81.7,74.0,83.8,84.3,79.1
30,WAS,85.5,85.7,85.0,86.0,84.9,85.9
